Date,Garden,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Season,Variety,Acc_FGDD
2015-07-30T00:00:00Z,KUG,0.583333333333333,0.555555555555556,0.361111111111111,0.222222222222222,0.0555555555555556,0,2015,Hopi Blue,1248.435
2015-07-30T00:00:00Z,PLC,0.966666666666667,0.866666666666667,0.733333333333333,0.333333333333333,0.133333333333333,0,2015,Hopi Blue,1248.435
2015-07-30T00:00:00Z,POG,0.65,0.6,0.05,0.05,0,0,2015,Hopi White,1248.435
2015-08-06T00:00:00Z,CDG,0.957446808510638,0.957446808510638,0.659574468085106,0.553191489361702,0.425531914893617,0,2015,Hopi White,1392.075
2015-08-06T00:00:00Z,KUG,0.777777777777778,0.75,0.722222222222222,0.388888888888889,0.222222222222222,0,2015,Hopi Blue,1392.075
2015-08-06T00:00:00Z,PLC,1,0.966666666666667,0.966666666666667,0.833333333333333,0.766666666666667,0,2015,Hopi Blue,1392.075
2015-08-06T00:00:00Z,POG,0.95,0.9,0.6,0.55,0.3,0,2015,Hopi White,1392.075
2015-08-13T00:00:00Z,CDG,0.978723404255319,0.978723404255319,0.936170212765957,0.808510638297872,0.808510638297872,0,2015,Hopi White,1540.035
2015-08-13T00:00:00Z,KUG,0.861111111111111,0.861111111111111,0.805555555555556,0.638888888888889,0.583333333333333,0,2015,Hopi Blue,1540.035
2015-08-13T00:00:00Z,PLC,1,0.966666666666667,0.966666666666667,0.866666666666667,0.866666666666667,0,2015,Hopi Blue,1540.035
2015-08-13T00:00:00Z,POG,0.95,0.95,0.9,0.75,0.7,0,2015,Hopi White,1540.035
2015-08-20T00:00:00Z,CDG,0.978723404255319,0.978723404255319,0.978723404255319,0.893617021276596,0.872340425531915,0.106382978723404,2015,Hopi White,1685.025
2015-08-20T00:00:00Z,KUG,0.861111111111111,0.861111111111111,0.861111111111111,0.666666666666667,0.583333333333333,0.0277777777777778,2015,Hopi Blue,1685.025
2015-08-20T00:00:00Z,PLC,1,1,1,0.933333333333333,0.933333333333333,0.166666666666667,2015,Hopi Blue,1685.025
2015-08-20T00:00:00Z,POG,0.95,0.95,0.95,0.85,0.85,0,2015,Hopi White,1685.025
2015-08-27T00:00:00Z,CDG,0.978723404255319,0.978723404255319,0.978723404255319,0.893617021276596,0.872340425531915,0.170212765957447,2015,Hopi White,1828.035
2015-08-27T00:00:00Z,KUG,0.888888888888889,0.888888888888889,0.888888888888889,0.75,0.722222222222222,0.0833333333333333,2015,Hopi Blue,1828.035
2015-08-27T00:00:00Z,MCG,1,1,1,1,0.96,0,2015,Hopi Blue,1834.065
2015-08-27T00:00:00Z,PLC,1,1,1,0.933333333333333,0.933333333333333,0.3,2015,Hopi Blue,1828.035
2015-08-28T00:00:00Z,POG,0.95,0.95,0.95,0.95,0.95,0.05,2015,Hopi White,1846.575
2015-09-03T00:00:00Z,CDG,0.978723404255319,0.978723404255319,0.978723404255319,0.914893617021277,0.893617021276596,0.404255319148936,2015,Hopi White,1972.485
2015-09-03T00:00:00Z,KUG,0.888888888888889,0.888888888888889,0.888888888888889,0.777777777777778,0.777777777777778,0.583333333333333,2015,Hopi Blue,1972.485
2015-09-03T00:00:00Z,PLC,1,1,1,0.933333333333333,0.933333333333333,0.566666666666667,2015,Hopi Blue,1972.485
2015-09-03T00:00:00Z,POG,0.95,0.95,0.95,0.95,0.95,0.8,2015,Hopi White,1972.485
2015-09-10T00:00:00Z,CDG,0.978723404255319,0.978723404255319,0.978723404255319,0.914893617021277,0.893617021276596,0.702127659574468,2015,Hopi White,2092.995
2015-09-10T00:00:00Z,KUG,0.888888888888889,0.888888888888889,0.888888888888889,0.777777777777778,0.777777777777778,0.666666666666667,2015,Hopi Blue,2092.995
2015-09-10T00:00:00Z,PLC,1,1,1,0.933333333333333,0.933333333333333,0.733333333333333,2015,Hopi Blue,2092.995
2015-09-10T00:00:00Z,POG,0.95,0.95,0.95,0.95,0.95,0.95,2015,Hopi White,2092.995
2015-09-16T00:00:00Z,CDG,0.978723404255319,0.978723404255319,0.978723404255319,0.914893617021277,0.914893617021277,0.872340425531915,2015,Hopi White,2198.025
2015-09-16T00:00:00Z,KUG,0.888888888888889,0.888888888888889,0.888888888888889,0.777777777777778,0.777777777777778,0.722222222222222,2015,Hopi Blue,2198.025
2015-09-16T00:00:00Z,PLC,1,1,1,0.933333333333333,0.933333333333333,0.833333333333333,2015,Hopi Blue,2198.025
2015-09-16T00:00:00Z,POG,0.95,0.95,0.95,0.95,0.95,0.95,2015,Hopi White,2198.025
2015-09-17T00:00:00Z,MCG,0.961538461538462,0.961538461538462,0.961538461538462,0.961538461538462,0.961538461538462,0.884615384615385,2015,Hopi Blue,2218.545
