Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
CDG,SE,2015-08-01T00:00:00Z,0.13073394571741423,73.26500005722045,0.1665834995607535,72.55249991416932,0.1525824082394441,71.77250037193298
CDG,SE,2015-08-02T00:00:00Z,0.14473011158406734,72.39499974250793,0.16552733381589255,71.85499968528748,0.1514777379731337,71.19499988555907
CDG,SE,2015-08-03T00:00:00Z,0.13657362821201482,71.32249994277954,0.16509972885251045,71.12000017166137,0.1500540388127168,70.63249974250795
CDG,SE,2015-08-04T00:00:00Z,0.13588957426448664,73.25750017166138,0.16397223124901453,71.44999985694885,0.1493140421807766,70.34750037193298
CDG,SE,2015-08-05T00:00:00Z,0.134347103536129,75.00500040054322,0.16480974728862444,72.75500011444092,0.14963087812066078,71.03749985694886
CDG,SE,2015-08-06T00:00:00Z,0.13352870320280394,76.2650002002716,0.16494630835950375,73.74500017166139,0.1493489115188519,71.74249997138978
CDG,SE,2015-08-07T00:00:00Z,0.13295064431925616,77.51749982833863,0.16501454512278238,74.65250005722046,0.14908450717727342,72.40999979972838
CDG,SE,2015-08-08T00:00:00Z,0.12981309213986,74.98250031471252,0.16613929842909178,74.26249985694885,0.14885550551116467,72.83000054359437
CDG,SE,2015-08-09T00:00:00Z,0.12843757402151823,74.2400002002716,0.16268770148356756,73.17500000000001,0.1475837261726459,72.10249977111816
CDG,SE,2015-08-10T00:00:00Z,0.12832634864995876,74.42750005722047,0.16189770214259624,72.92000002861023,0.14664516660074392,71.77999968528748
CDG,SE,2015-08-11T00:00:00Z,0.12608529316882292,73.54999985694886,0.16134720419843993,72.51499991416931,0.14529668726027012,71.6
CDG,SE,2015-08-12T00:00:00Z,0.12637904038031897,74.2099997997284,0.16249431297183037,72.72500042915345,0.14451434587438902,71.50249977111817
CDG,SE,2015-08-13T00:00:00Z,0.1272805022696654,74.89249997138978,0.16067632101476192,73.13000011444092,0.14447850361466408,71.65249962806702
CDG,SE,2015-08-14T00:00:00Z,0.1276838139941295,75.67249994277955,0.1608655403057734,73.55749974250793,0.14433600008487701,71.89999985694885
CDG,SE,2015-08-15T00:00:00Z,0.12887563866873583,77.38249988555907,0.16179360138873258,74.6,0.14469158152739206,72.4625
CDG,SE,2015-08-16T00:00:00Z,0.12977393809705973,78.86000008583068,0.16256718337535858,75.77750005722046,0.14522499591112137,73.2949998855591
CDG,SE,2015-08-17T00:00:00Z,0.12986596673727036,79.50499997138976,0.16291026026010513,76.65499997138977,0.1458466798067093,74.14249997138977
CDG,SE,2015-08-18T00:00:00Z,0.1283272954945763,78.2524999141693,0.16231019546588263,76.37750005722046,0.1459889436761538,74.40499982833862
CDG,SE,2015-08-19T00:00:00Z,0.1271851221099496,77.23250031471252,0.16157137043774128,75.89000005722046,0.14588219051559767,74.19500045776367
CDG,SE,2015-08-20T00:00:00Z,0.12532475714882216,75.70999994277955,0.16029722057282925,74.73499994277954,0.14490559697151184,73.58750042915344
CDG,SE,2015-08-21T00:00:00Z,0.124921222217381,75.725,0.15939986209074655,74.32999997138978,0.14351660634080568,73.11499991416932
CDG,SE,2015-08-22T00:00:00Z,0.12552799843251705,76.79749994277955,0.15971030232807001,74.87000002861024,0.143302450577418,73.22000045776367
CDG,SE,2015-08-23T00:00:00Z,0.1257674222191175,77.39749994277955,0.15984864408771196,75.30499997138978,0.14321336150169373,73.47499928474426
CDG,SE,2015-08-24T00:00:00Z,0.12395804499586423,76.16749997138976,0.15953832119703293,75.01249985694886,0.1433738904694716,73.5500005722046
CDG,SE,2015-08-25T00:00:00Z,0.12325511655459802,75.66500005722045,0.15865660520891348,74.3375002861023,0.14276737285157046,73.12999997138976
CDG,SE,2015-08-26T00:00:00Z,0.12165963525573413,75.32000002861022,0.15901911072432995,74.08999962806702,0.14217771217226982,72.91249971389772
CDG,SE,2015-08-27T00:00:00Z,0.11753701791167259,71.7125002861023,0.15761738705138365,72.36500005722046,0.14115690936644873,72.1850000858307
CDG,SE,2015-08-28T00:00:00Z,0.11884494964033365,71.9600000858307,0.1557767471919457,71.52499985694885,0.14022522357602915,71.15
CDG,SE,2015-08-29T00:00:00Z,0.11977412893126409,72.9125002861023,0.15605408822496733,71.56249985694885,0.139937665934364,70.81249957084657
CDG,SE,2015-08-30T00:00:00Z,0.12122706448038419,74.57749991416932,0.1567492795487245,72.36499977111816,0.14017091132700443,71.0449998855591
CDG,SE,2015-08-31T00:00:00Z,0.12089758676787217,74.48000011444091,0.15699305819968382,72.80000028610229,0.1405659777422746,71.48000011444091
CDG,SE,2015-09-01T00:00:00Z,0.12087833322584629,74.79499988555908,0.15716668342550597,73.08499994277955,0.14099605257312456,71.66749997138976
CDG,SE,2015-09-02T00:00:00Z,0.12109946583708127,75.25250005722046,0.15727043089767298,73.29500017166137,0.14108560793101788,71.83999962806702
CDG,SE,2015-09-03T00:00:00Z,0.1202089749276638,75.0649999141693,0.15737470922370753,73.30999965667725,0.14078133242825666,71.95249991416931
CDG,SE,2015-09-04T00:00:00Z,0.12132375873625278,76.35499982833863,0.15785994691153368,74.09000020027162,0.1413003746420145,72.26000037193299
CDG,SE,2015-09-05T00:00:00Z,0.11665518333514531,72.80000000000001,0.1579281029601892,72.73250002861022,0.14024259025851885,72.05750045776367
CDG,SE,2015-09-06T00:00:00Z,0.11267897455642621,70.21250014305116,0.15596763789653778,70.9775002002716,0.13851695507764816,70.92500028610229
CDG,SE,2015-09-07T00:00:00Z,0.11464258314420779,69.86749997138978,0.1531245888521274,69.64249997138977,0.13795912203689417,69.68749957084657
CDG,SE,2015-09-08T00:00:00Z,0.11524502839893103,70.48999991416932,0.15321199782192707,69.75499997138976,0.1376163549721241,69.30499968528747
CDG,SE,2015-09-09T00:00:00Z,0.11505502462387085,70.39249968528748,0.15347391491134962,69.71750025749208,0.13779639514784017,69.16999974250794
CDG,SE,2015-09-10T00:00:00Z,0.11482646192113559,70.09249954223633,0.1531942884127299,69.34999985694886,0.13768838035563627,68.89250025749206
CDG,SE,2015-09-11T00:00:00Z,0.11465659985939662,70.14500017166138,0.153036721671621,69.23750000000001,0.13745381062229475,68.65250020027162
CDG,SE,2015-09-12T00:00:00Z,0.11493872385472059,70.61749939918519,0.15308896328012148,69.38750014305114,0.13721909001469612,68.66000022888184
CDG,SE,2015-09-13T00:00:00Z,0.11497720796614885,70.92499957084655,0.15310683536032835,69.65000014305116,0.13718303913871446,68.76500034332275
CDG,SE,2015-09-14T00:00:00Z,0.11492415983229876,71.32999997138977,0.15321165757874647,69.7625002861023,0.13709291194876036,68.84000034332276
CDG,SE,2015-09-15T00:00:00Z,0.11249337966243426,70.12999997138976,0.15423935962220034,69.5900004863739,0.1362436395138502,68.86999988555908
CDG,SE,2015-09-16T00:00:00Z,0.11075354057053725,67.4375,0.15128455931941667,68.14999985694885,0.13618963956832886,68.22500014305115
CDG,SE,2015-09-17T00:00:00Z,0.11139382204661767,67.99250011444093,0.15073976293206215,67.62499985694885,0.13526615065832934,67.41500005722045
CDG,SE,2015-09-18T00:00:00Z,0.11187570028834873,68.5440000152588,0.1507512589295705,67.59199981689454,0.13507152630223168,67.14000015258789
CDG,SE,2015-09-19T00:00:00Z,0.11129601765424013,68.08250045776367,0.15091545321047306,67.4599997997284,0.13542907188336054,67.05500040054321
CDG,SE,2015-09-20T00:00:00Z,0.1108029472331206,67.82000017166138,0.15066927733520666,67.2125,0.13503043167293072,66.8525002002716
CDG,SE,2015-09-21T00:00:00Z,0.11049874685704708,67.54999985694886,0.15030006629725298,67.03250002861023,0.13461350773771605,66.64999985694885
CDG,SE,2015-09-22T00:00:00Z,0.1097063363219301,67.1974997997284,0.14978972201546034,66.52999997138977,0.13406914907197157,66.34250040054322
CDG,SE,2015-09-23T00:00:00Z,0.10503023179868858,65.71249985694885,0.15068600823481879,66.1250002861023,0.13217594350377718,66.1699998855591
CDG,SE,2015-09-24T00:00:00Z,0.10883008067806561,66.86000008583069,0.1491901744157076,66.02000045776367,0.1330326305081447,65.62999997138976
CDG,SE,2015-09-25T00:00:00Z,0.10924692420909803,67.59500002861023,0.1494193517913421,66.43250002861024,0.13308716006577015,65.82500014305114
CDG,SE,2015-09-26T00:00:00Z,0.10957005682090919,68.19499974250793,0.14963087998330593,66.93500037193299,0.13330533976356188,66.11000051498414
CDG,SE,2015-09-27T00:00:00Z,0.108885510203739,67.78249974250794,0.14959583058953285,66.90500025749208,0.1334328775604566,66.21500020027162
CDG,SE,2015-09-28T00:00:00Z,0.10837244987487793,67.5125,0.1492609412719806,66.70249991416932,0.13326915291448435,66.11000022888183
CDG,SE,2015-09-29T00:00:00Z,0.10791635482261579,67.35499997138977,0.14913754848142466,66.56749997138976,0.13308731218179068,66.02000017166138
CDG,SE,2015-09-30T00:00:00Z,0.10839112941175699,68.40500011444092,0.14952537852029005,66.98750028610229,0.1330508211006721,66.11750040054321
CDG,SE,2015-10-01T00:00:00Z,0.10759394615888596,68.01500005722046,0.14994835605223975,67.07749991416932,0.13368738070130348,66.32000045776367
CDG,SE,2015-10-02T00:00:00Z,0.10806754448761542,68.89999985694885,0.15015927143394947,67.46749982833862,0.1337780679265658,66.45499968528748
CDG,SE,2015-10-03T00:00:00Z,0.10673353107025225,67.52749977111816,0.14966638945043087,67.0625,0.13386899791657925,66.46250042915344
CDG,SE,2015-10-04T00:00:00Z,0.10481942755480607,65.47999982833863,0.14846715765694776,65.77999968528746,0.13334207174678644,65.83999991416931
CDG,SE,2015-10-05T00:00:00Z,0.10185907625903685,64.51999995708465,0.14772308804094791,64.51249985694886,0.13097166580458483,64.85750017166137
CDG,SE,2015-10-06T00:00:00Z,0.09898326142380635,62.33750021457672,0.15031589133044085,63.84500017166138,0.1296735741198063,64.40750045776366
CDG,SE,2015-10-07T00:00:00Z,0.0956805320456624,59.44250004291534,0.1461118726680676,61.38500008583069,0.12772814743220806,62.840000057220465
CDG,SE,2015-10-08T00:00:00Z,0.09816825855523348,58.347499942779535,0.14339137387772402,60.222500157356265,0.12789454497396946,61.579999685287476
CDG,SE,2015-10-09T00:00:00Z,0.0995224214469393,58.99249975681305,0.14221235240499178,59.51000001430511,0.12664354344209036,60.60499982833862
CDG,SE,2015-10-10T00:00:00Z,0.10126165766268969,60.53749992847443,0.1422124436746041,60.094999885559076,0.1257771054903666,60.47000002861023
CDG,SE,2015-10-11T00:00:00Z,0.10247452867527802,61.565000128746036,0.14317719141642252,60.79250032901764,0.12616437984009585,60.74750030040741
CDG,SE,2015-10-12T00:00:00Z,0.1029557262857755,61.647500085830686,0.14337335030237833,61.04749987125397,0.12662489401797453,60.95749952793122
CDG,SE,2015-10-13T00:00:00Z,0.10264674698313077,60.8,0.14321298524737358,60.755000185966495,0.12691953033208847,60.8525004863739
CDG,SE,2015-10-14T00:00:00Z,0.10203132716317971,59.81000001430512,0.14242718120416006,60.02750027179718,0.12642240462203821,60.42499985694886
CDG,SE,2015-10-15T00:00:00Z,0.10214661806821823,59.69750001430512,0.1418193286905686,59.7050001859665,0.12562943622469902,60.0049998998642
CDG,SE,2015-10-16T00:00:00Z,0.1022257103274266,59.75000007152558,0.14146150213976702,59.48749992847442,0.1251126661275824,59.817500185966495
CDG,SE,2015-10-17T00:00:00Z,0.10178662991772096,59.10500004291535,0.14151542882124582,59.43500001430512,0.12529731479783854,59.749999856948854
CDG,SE,2015-10-18T00:00:00Z,0.10157546618332465,58.84999992847443,0.14081704802811146,58.86499998569488,0.12468772909293573,59.30000014305115
CDG,SE,2015-10-19T00:00:00Z,0.11256346944719553,59.99750001430512,0.14453490264713764,59.57749991416931,0.12453979874650638,59.494999742507936
CDG,SE,2015-10-20T00:00:00Z,0.12698138101647297,58.37749998569488,0.14767166723807654,59.089999842643735,0.12411420916517575,59.45
CDG,SE,2015-10-21T00:00:00Z,0.12022353336215019,55.039999914169314,0.14568686733643213,57.1700001001358,0.12296543642878532,58.48999991416931
CDG,SE,2015-10-22T00:00:00Z,0.11881029295424621,53.44249997138977,0.14103185137112936,55.30999994277954,0.12250187279035647,57.07999982833863
CDG,SE,2015-10-23T00:00:00Z,0.11749919100354116,53.6299998998642,0.14060193300247192,54.98750014305115,0.12214909121394157,56.375000214576716
CDG,SE,2015-10-24T00:00:00Z,0.11486626137048006,52.13750007152557,0.13972221811612448,54.19249997138977,0.12187031066666047,55.774999785423276
CDG,SE,2015-10-25T00:00:00Z,0.11354522624363501,51.860000014305115,0.13916468682388464,53.0825001001358,0.12069827038794756,54.73250010013581
CDG,SE,2015-10-26T00:00:00Z,0.11311191320419312,52.819999957084654,0.1385344515244166,53.1125,0.1195980729535222,54.27499985694885
CDG,SE,2015-10-27T00:00:00Z,0.11171181437869866,52.00250005722046,0.13862551127870879,53.375,0.11989670526236296,54.39499967098236
CDG,SE,2015-10-28T00:00:00Z,0.1106330572317044,50.18750007152558,0.13664152659475803,51.93500022888183,0.1191128371283412,53.56249978542328
CDG,SE,2015-10-29T00:00:00Z,0.10778636671602726,47.202499985694885,0.13470439364512762,49.93999998569488,0.1172978865603606,52.324999928474426
CDG,SE,2015-10-30T00:00:00Z,0.10784414410591125,49.2049998998642,0.13499277581771216,49.894999742507935,0.11572157467405002,51.55249984264374
CDG,SE,2015-10-31T00:00:00Z,0.10951745603233576,50.33749989271164,0.13555568953355154,51.12500007152558,0.11652901706596215,51.9875
CDG,SE,2015-11-01T00:00:00Z,0.1086780581002434,49.63249995708466,0.13532009037832418,50.53249995708465,0.11619100781778495,51.71000015735626
CDG,SE,2015-11-02T00:00:00Z,0.10839250683784485,49.19000002145768,0.1346677957723538,50.11999988555908,0.11568383872509003,51.43249988555908
CDG,SE,2015-11-03T00:00:00Z,0.10818244268496831,49.16000005006791,0.1342321808139483,49.96250021457672,0.11513848354419072,51.19250011444092
CDG,SE,2015-11-04T00:00:00Z,0.10575621016323566,49.36249992847442,0.13544161804020405,49.669999957084656,0.11364935121188562,50.8700001001358
CDG,SE,2015-11-05T00:00:00Z,0.10189725458621979,47.30749988555908,0.1359897597382466,49.47499978542328,0.11374405026435852,50.952500343322754
CDG,SE,2015-11-06T00:00:00Z,0.10330599049727122,44.64499995708466,0.13254117593169212,47.40500004291535,0.11365000624209642,49.767500042915344
CDG,SE,2015-11-07T00:00:00Z,0.10347966353098552,43.8125,0.13089961434404054,46.45250005722046,0.11225220809380214,48.77000017166138
CDG,SE,2015-11-08T00:00:00Z,0.10174711607396603,41.825,0.13029616884887218,44.72000002861023,0.11132457293570042,47.62250030040741
CDG,SE,2015-11-09T00:00:00Z,0.10157314719011386,41.70499997138977,0.12903255658845106,43.95500007867813,0.10978784567366044,46.63250031471252
CDG,SE,2015-11-10T00:00:00Z,0.10193950900187095,41.98250006437301,0.128739175076286,43.77499996423721,0.1092175729572773,46.10000014305115
CDG,SE,2015-11-11T00:00:00Z,0.09840415976941586,41.697499978542325,0.13018522101143995,43.482499957084656,0.10826549337555964,45.724999856948855
CDG,SE,2015-11-12T00:00:00Z,0.09985633939504623,39.92750000357628,0.1285920242468516,42.73999991416931,0.10862760711461306,45.305000042915346
CDG,SE,2015-11-13T00:00:00Z,0.09923848137259483,38.51749997138977,0.12690145956973234,41.3375,0.10731239554782708,44.26999992132187
CDG,SE,2015-11-14T00:00:00Z,0.09933509646604459,38.53249999284744,0.12680938777824244,40.8875,0.10673958932360013,43.595000100135806
CDG,SE,2015-11-15T00:00:00Z,0.09956720812867086,38.712500017881396,0.12656992177168527,40.759999978542325,0.10639561961094539,43.19749979972839
CDG,SE,2015-11-16T00:00:00Z,0.09750982063512008,38.63749994635582,0.12847452548642954,40.53499997854233,0.10488266466806333,42.91249989271164
CDG,SE,2015-11-17T00:00:00Z,0.10293819972624381,38.104999989271164,0.12833421428998312,40.52750005722046,0.10524710205694039,42.81499998569488
CDG,SE,2015-11-18T00:00:00Z,0.13652722413341203,38.05249998569489,0.12666208545366922,40.047500014305115,0.10486428687969844,42.29749979972839
CDG,SE,2015-11-19T00:00:00Z,0.14729942319293818,37.53499997854233,0.12649613246321678,39.46249989271164,0.10448077631493409,41.92999997138977
CDG,SE,2015-11-20T00:00:00Z,0.1485546970119079,37.80499998927117,0.12627477943897247,39.36499998569489,0.10396254093696673,41.577500307559966
CDG,SE,2015-11-21T00:00:00Z,0.14970080989102522,38.09000000357628,0.12636702011028925,39.544999992847444,0.10378959774971008,41.50250005722046
CDG,SE,2015-11-22T00:00:00Z,0.1489261221140623,36.24500002861023,0.12566638179123402,38.69000000357628,0.1039626036460201,41.21749993562698
CDG,SE,2015-11-23T00:00:00Z,0.14829049942394099,34.7375000089407,0.12468772909293573,37.490000039339066,0.10240545030683279,40.392500007152556
CDG,SE,2015-11-24T00:00:00Z,0.1472473368048668,34.3249999910593,0.1235402449965477,36.81499996781349,0.10192395653575659,39.59749994277954
CDG,SE,2015-11-25T00:00:00Z,0.14708785464366278,34.50499998927116,0.12322533378998439,36.52249997854233,0.10126822534948587,39.15500004291535
CDG,SE,2015-11-26T00:00:00Z,0.1468401594708363,34.62499998211861,0.12322528722385566,36.5,0.100670101121068,38.90750001072884
CDG,SE,2015-11-27T00:00:00Z,0.1469816075017055,35.10499999821186,0.12378092296421528,36.6875,0.10049618066598971,38.83999991416931
CDG,SE,2015-11-28T00:00:00Z,0.1442250069230795,35.27749999463558,0.12487191303322713,36.74750003218651,0.1005924300601085,38.83999991416931
CDG,SE,2015-11-29T00:00:00Z,0.14627253264188766,34.617499980330464,0.12352170143276453,36.537499982118604,0.10041890448580186,38.75749999284744
CDG,SE,2015-11-30T00:00:00Z,0.14604257233440876,34.35499992668629,0.12331797244648139,36.21500002145767,0.10036101378500462,38.40499993562698
CDG,SE,2015-12-01T00:00:00Z,0.14570526902874312,33.88250002861023,0.12298424045244853,35.90750001072884,0.10009051114320755,38.21750007867813
CDG,SE,2015-12-02T00:00:00Z,0.1436222499857346,33.0800000295043,0.12281738221645355,35.292499953508376,0.09983910527080297,37.74499997496605
CDG,SE,2015-12-03T00:00:00Z,0.11991063443322976,32.36000000871718,0.12248332984745502,34.72250000536442,0.09962637722492218,37.265000039339064
CDG,SE,2015-12-04T00:00:00Z,0.11031554825603962,31.999999999441208,0.12177736312150955,34.227500048279765,0.09962637722492218,36.78499994277954
CDG,SE,2015-12-05T00:00:00Z,0.1117359750593702,32.150000002235174,0.121758835700651,33.995000046491626,0.09881312555323045,36.5
CDG,SE,2015-12-06T00:00:00Z,0.12107427045702934,32.54750001989305,0.12196332029998302,34.12250007688999,0.09877432075639565,36.342500150203705
CDG,SE,2015-12-07T00:00:00Z,0.12611958353469768,32.532500019669534,0.12203763176997502,34.175000071525574,0.09856115281581879,36.32000017166138
CDG,SE,2015-12-08T00:00:00Z,0.11295009528597195,32.18750000279397,0.12207474869986375,33.995000046491626,0.0986388089756171,36.110000014305115
CDG,SE,2015-12-09T00:00:00Z,0.11353324726223946,32.24000000357628,0.12190758281697829,33.80750000178814,0.09821223095059395,35.960000085830686
CDG,SE,2015-12-10T00:00:00Z,0.11705003430445989,32.457500014081596,0.12175882048904896,33.92750003039837,0.09780486797293027,35.960000085830686
CDG,SE,2015-12-11T00:00:00Z,0.12612920782218376,32.622500016540286,0.1218889777859052,33.98000004291534,0.09778546604017417,35.960000085830686
CDG,SE,2015-12-12T00:00:00Z,0.13562575976053873,32.9,0.12266817719986041,34.13000007867813,0.09770779435833295,35.960000085830686
CDG,SE,2015-12-13T00:00:00Z,0.13637899793684483,33.01250002682209,0.12331700387100379,34.264999985694885,0.0978046441450715,35.960000085830686
CDG,SE,2015-12-14T00:00:00Z,0.13887747128804526,33.14750001877546,0.12270601621518533,34.51249995529652,0.09813463874161243,35.960000085830686
CDG,SE,2015-12-15T00:00:00Z,0.13562743738293648,33.08750004023314,0.12400305550545454,34.51999995708466,0.09825101929406325,36.132499921321866
CDG,SE,2015-12-16T00:00:00Z,0.13815664189557234,33.110000032186505,0.12287301197648048,34.51999995708466,0.09892906124393146,36.11749993562698
CDG,SE,2015-12-17T00:00:00Z,0.13777871678272882,33.080000042915344,0.12281738221645355,34.51999995708466,0.09908435804148515,36.012500035762784
CDG,SE,2015-12-18T00:00:00Z,0.13642428504923979,32.937500008940695,0.12281738221645355,34.444999939203264,0.09908432637651761,35.960000085830686
CDG,SE,2015-12-19T00:00:00Z,0.13052547350525856,32.630000016093256,0.12281738221645355,34.1975000500679,0.099142341564099,35.960000085830686
CDG,SE,2015-12-20T00:00:00Z,0.11611276057859261,32.442500012740496,0.1234284012267987,33.98750004470348,0.0983479196826617,35.80249986052513
CDG,SE,2015-12-21T00:00:00Z,0.1274468790118893,32.757500008493665,0.12289134040474892,34.062500062584874,0.09819270235796769,35.779999828338624
CDG,SE,2015-12-22T00:00:00Z,0.13071408898880085,32.960000014305116,0.12340998152891795,34.182500064373016,0.09828976045052211,35.779999828338624
CDG,SE,2015-12-23T00:00:00Z,0.12627357275535664,33.080000042915344,0.12644009043773016,34.34749991595745,0.09704710853596528,35.779999828338624
CDG,SE,2015-12-24T00:00:00Z,0.1279660388827324,33.20749999731779,0.12538947847982249,34.51999995708466,0.09805668207506339,35.7949998497963
CDG,SE,2015-12-25T00:00:00Z,0.13040467662115893,33.29749998748302,0.12533415605624518,34.51999995708466,0.09869668104996283,35.960000085830686
CDG,SE,2015-12-26T00:00:00Z,0.13168191661437353,33.44000002145767,0.12516788269082704,34.51999995708466,0.09890953234086435,35.960000085830686
CDG,SE,2015-12-27T00:00:00Z,0.1348841010282437,33.44000002145767,0.12402158385763566,34.51999995708466,0.09943268975863855,35.960000085830686
CDG,SE,2015-12-28T00:00:00Z,0.13533874476949373,33.44000002145767,0.12366992390404145,34.51999995708466,0.09954895948370297,35.960000085830686
CDG,SE,2015-12-29T00:00:00Z,0.1353569533675909,33.44000002145767,0.12389207414040963,34.51999995708466,0.09962637722492218,35.960000085830686
CDG,SE,2015-12-30T00:00:00Z,0.13484916339317957,33.41000001430511,0.12426215534408887,34.51999995708466,0.09962637722492218,35.960000085830686
CDG,SE,2015-12-31T00:00:00Z,0.13506670482456684,33.44000002145767,0.12394767192502816,34.51999995708466,0.09962637722492218,35.960000085830686
CDG,SE,2016-01-01T00:00:00Z,0.13503059558570385,33.44000002145767,0.12411427001158397,34.51999995708466,0.09962637722492218,35.960000085830686
CDG,SE,2016-01-02T00:00:00Z,0.13435953545073667,33.27499998211861,0.12431780124704044,34.51999995708466,0.09962637722492218,35.930000042915346
CDG,SE,2016-01-03T00:00:00Z,0.1340146946410338,33.259999978542325,0.12431780124704044,34.51999995708466,0.09960702278961737,35.779999828338624
CDG,SE,2016-01-04T00:00:00Z,0.13383306562900543,33.259999978542325,0.1240771993373831,34.51999995708466,0.09956831391900778,35.779999828338624
CDG,SE,2016-01-05T00:00:00Z,0.13233916896084943,33.259999978542325,0.12481683865189552,34.51999995708466,0.09954891167581081,35.779999828338624
CDG,SE,2016-01-06T00:00:00Z,0.13151686203976473,33.289999985694884,0.12483506028850873,34.51999995708466,0.09941327199339867,35.779999828338624
CDG,SE,2016-01-07T00:00:00Z,0.1270300541073084,33.44000002145767,0.12717726143697897,34.51999995708466,0.09764955565333366,35.779999828338624
CDG,SE,2016-01-08T00:00:00Z,0.12989057165881,33.48500000536442,0.12557377542058626,34.51999995708466,0.0991419122243921,35.779999828338624
CDG,SE,2016-01-09T00:00:00Z,0.13118763330082098,33.61999995708466,0.1254629927376906,34.54249996244907,0.09921953671922286,35.779999828338624
CDG,SE,2016-01-10T00:00:00Z,0.13384937619169554,33.70249997675419,0.1250940632695953,34.7,0.09978107300897439,35.83249990344048
CDG,SE,2016-01-11T00:00:00Z,0.13579139113426208,33.8,0.12483558089782794,34.7,0.0998004274442792,35.960000085830686
CDG,SE,2016-01-12T00:00:00Z,0.1368941944092512,33.8,0.12481709942221642,34.83500003218651,0.0998004274442792,35.960000085830686
CDG,SE,2016-01-13T00:00:00Z,0.1375624140103658,33.8,0.12485406237343948,34.88000004291534,0.09987778309732676,35.960000085830686
CDG,SE,2016-01-14T00:00:00Z,0.1378327775746584,33.77749999463558,0.12492798827588558,34.70750000178814,0.09993579983711243,35.960000085830686
CDG,SE,2016-01-15T00:00:00Z,0.1376164754231771,33.61999995708466,0.12492798827588558,34.7,0.09995513875037432,35.960000085830686
CDG,SE,2016-01-16T00:00:00Z,0.13750818744301796,33.61999995708466,0.1250388619179527,34.7,0.10007117222994566,35.960000085830686
CDG,SE,2016-01-17T00:00:00Z,0.1373820553223292,33.61999995708466,0.12503887712955475,34.7,0.09993579983711243,35.960000085830686
CDG,SE,2016-01-18T00:00:00Z,0.137382040421168,33.61999995708466,0.12503887712955475,34.7,0.09995513875037432,35.960000085830686
CDG,SE,2016-01-19T00:00:00Z,0.13705707465608916,33.61999995708466,0.1250019141783317,34.7,0.09981976635754108,35.960000085830686
CDG,SE,2016-01-20T00:00:00Z,0.13564384107788405,33.75499998927116,0.12562896062930426,34.7,0.09972305626918872,35.960000085830686
CDG,SE,2016-01-21T00:00:00Z,0.13638687133789062,33.8,0.12533407968779406,34.7,0.1000710753723979,35.960000085830686
CDG,SE,2016-01-22T00:00:00Z,0.13738191997011504,33.8,0.12505734339356422,34.80500002503395,0.10005183331668377,35.93750005364418
CDG,SE,2016-01-23T00:00:00Z,0.13792298113306364,33.8,0.12503887712955475,34.88000004291534,0.09991646092385054,35.960000085830686
CDG,SE,2016-01-24T00:00:00Z,0.1384091010938088,33.8,0.12505734339356422,34.88000004291534,0.09987778309732676,35.960000085830686
CDG,SE,2016-01-25T00:00:00Z,0.13457389051715532,33.8,0.12703008142610392,34.88000004291534,0.09974208008497953,35.960000085830686
CDG,SE,2016-01-26T00:00:00Z,0.13871513679623604,33.8,0.12516804970800877,34.88000004291534,0.100206367050608,35.960000085830686
CDG,SE,2016-01-27T00:00:00Z,0.13905752636492252,33.77749999463558,0.12503887712955475,34.76750001609325,0.1002257705355684,35.960000085830686
CDG,SE,2016-01-28T00:00:00Z,0.13884160108864307,33.61999995708466,0.12509427592158318,34.7,0.10026441607624292,35.854999935626985
CDG,SE,2016-01-29T00:00:00Z,0.13869749009609222,33.61999995708466,0.12503887712955475,34.60999997854233,0.10003249440342188,35.779999828338624
CDG,SE,2016-01-30T00:00:00Z,0.13844530284404755,33.61999995708466,0.12505734339356422,34.51999995708466,0.10009051114320755,35.779999828338624
CDG,SE,2016-01-31T00:00:00Z,0.13578598387539387,33.61999995708466,0.12594201664129892,34.53499996066093,0.09991644540180762,35.779999828338624
CDG,SE,2016-02-01T00:00:00Z,0.13478767623504004,33.724999982118604,0.12651236293216547,34.7,0.0995874023064971,35.779999828338624
CDG,SE,2016-02-02T00:00:00Z,0.13586203629771867,33.8,0.12679083024462065,34.7,0.10038033655534188,35.7049998998642
CDG,SE,2016-02-03T00:00:00Z,0.13929083260397115,33.860000014305115,0.12527889385819435,34.7,0.10020639933645725,35.68999991416931
CDG,SE,2016-02-04T00:00:00Z,0.14242599656184515,33.98000004291534,0.12524200603365898,34.81250002682209,0.10041898271689813,35.779999828338624
CDG,SE,2016-02-05T00:00:00Z,0.1462896919498841,33.98000004291534,0.12590632463494936,34.88000004291534,0.10063142453630765,35.779999828338624
CDG,SE,2016-02-06T00:00:00Z,0.14850247278809547,33.98000004291534,0.1255741889278094,34.842500033974645,0.10036099888384342,35.749999856948854
CDG,SE,2016-02-07T00:00:00Z,0.14903213207920393,33.93500003218651,0.12601695520182452,34.82750003039837,0.10030306161691745,35.779999828338624
CDG,SE,2016-02-08T00:00:00Z,0.14917320447663465,33.8,0.12561104508737722,34.7,0.10014843102544546,35.779999828338624
CDG,SE,2016-02-09T00:00:00Z,0.1497720070183277,33.8,0.12590629359086355,34.7,0.10022575501352549,35.779999828338624
