DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2011-08-25T00:00:00Z,98.06,57.92,0.01181103,21.96
2011-08-26T00:00:00Z,89.96,60.98,0,23.49
2011-08-27T00:00:00Z,91.94,62.96,0.05118113,24.48
2011-08-28T00:00:00Z,93.02,59,0,22.5
2011-08-29T00:00:00Z,96.08,57.02,0.1181103,21.51
2011-08-30T00:00:00Z,89.06,53.96,0,19.98
2011-08-31T00:00:00Z,91.04,57.92,0,21.96
2011-09-01T00:00:00Z,80.96,57.02,0.09842525,18.99
2011-09-02T00:00:00Z,89.06,55.04,0.01968505,20.52
2011-09-03T00:00:00Z,89.06,53.06,0,19.53
2011-09-04T00:00:00Z,91.04,57.02,0,21.51
2011-09-05T00:00:00Z,87.98,53.06,0,19.53
2011-09-06T00:00:00Z,87.08,59,0,22.5
2011-09-07T00:00:00Z,77,48.02,0.0393701,13.5
2011-09-08T00:00:00Z,82.04,46.94,0,16.02
2011-09-09T00:00:00Z,82.04,53.96,0,18
2011-09-10T00:00:00Z,66.92,55.04,0,10.98
2011-09-11T00:00:00Z,71.96,53.06,0,12.51
2011-09-12T00:00:00Z,78.98,48.02,0.09055123,14.49
2011-09-13T00:00:00Z,77,51.08,0,14.04
2011-09-14T00:00:00Z,78.08,50,0.01181103,14.04
2011-09-15T00:00:00Z,66.92,46.94,0.68897675,8.46
2011-09-16T00:00:00Z,71.06,48.02,0.0787402,10.53
2011-09-17T00:00:00Z,71.96,48.02,0.24015761,10.98
2011-09-18T00:00:00Z,66.92,42.98,0.25984266,8.46
2011-09-19T00:00:00Z,73.94,42.98,0,11.97
2011-09-20T00:00:00Z,78.08,44.96,0,14.04
2011-09-21T00:00:00Z,82.04,44.96,0,16.02
2011-09-22T00:00:00Z,80.96,42.98,0,15.48
2011-09-23T00:00:00Z,82.04,39.92,0,16.02
2011-09-24T00:00:00Z,82.94,42.08,0,16.47
2011-09-25T00:00:00Z,82.04,42.08,0,16.02
2011-09-26T00:00:00Z,82.94,44.06,0,16.47
2011-09-27T00:00:00Z,82.04,42.08,0,16.02
2011-09-28T00:00:00Z,84.92,44.96,0,17.46
2011-09-29T00:00:00Z,84.92,44.96,0,17.46
2011-09-30T00:00:00Z,86,50,0,18
2011-10-01T00:00:00Z,82.04,46.04,0,16.02
2011-10-02T00:00:00Z,80.96,44.96,0,15.48
2011-10-03T00:00:00Z,77,46.04,0,13.5
2011-10-04T00:00:00Z,75.92,50,0.03149608,12.96
2011-10-05T00:00:00Z,59,46.04,1.09055177,4.5
2011-10-06T00:00:00Z,60.08,44.96,0.48818924,5.04
2011-10-07T00:00:00Z,51.08,30.02,0.40944904,0.540000000000001
2011-10-08T00:00:00Z,48.02,30.02,0.03149608,0
2011-10-09T00:00:00Z,51.98,28.04,0,0.990000000000001
2011-10-10T00:00:00Z,57.92,30.02,0,3.96
2011-10-11T00:00:00Z,62.06,33.08,0,6.03
2011-10-12T00:00:00Z,69.08,35.06,0,9.54
2011-10-13T00:00:00Z,69.98,33.08,0,9.99
2011-10-14T00:00:00Z,73.04,37.04,0,11.52
2011-10-15T00:00:00Z,75.02,39.92,0,12.51
2011-10-16T00:00:00Z,80.06,41,0,15.03
2011-10-17T00:00:00Z,78.08,41,0,14.04
2011-10-18T00:00:00Z,66.92,33.98,0,8.46
2011-10-19T00:00:00Z,68,28.94,0,9
2011-10-20T00:00:00Z,68,28.94,0,9
2011-10-21T00:00:00Z,71.96,33.08,0,10.98
2011-10-22T00:00:00Z,71.06,32,0,10.53
2011-10-23T00:00:00Z,71.96,32,0,10.98
2011-10-24T00:00:00Z,71.96,33.08,0,10.98
2011-10-25T00:00:00Z,73.94,35.96,0,11.97
2011-10-26T00:00:00Z,64.94,39.92,0.22834658,7.47
2011-10-27T00:00:00Z,46.04,28.94,0.01968505,0
2011-10-28T00:00:00Z,53.96,23,0,1.98
2011-10-29T00:00:00Z,55.94,26.06,0,2.97
2011-10-30T00:00:00Z,59,26.96,0,4.5
2011-10-31T00:00:00Z,64.94,28.94,0,7.47
2011-11-01T00:00:00Z,66.02,32,0,8.01
2011-11-02T00:00:00Z,64.94,28.94,0,7.47
2011-11-03T00:00:00Z,48.92,19.94,0,0
2011-11-04T00:00:00Z,57.02,24.08,0,3.51
2011-11-05T00:00:00Z,57.92,37.04,0.20078751,3.96
2011-11-06T00:00:00Z,41,28.04,0.09842525,0
2011-11-07T00:00:00Z,39.02,30.02,0.01181103,0
2011-11-08T00:00:00Z,46.04,26.96,0,0
2011-11-09T00:00:00Z,44.96,17.96,0,0
2011-11-10T00:00:00Z,48.02,19.04,0,0
2011-11-11T00:00:00Z,48.92,23,0,0
2011-11-12T00:00:00Z,44.06,26.96,0,0
2011-11-13T00:00:00Z,55.04,30.02,0,2.52
2011-11-14T00:00:00Z,42.98,28.94,0.0787402,0
2011-11-15T00:00:00Z,53.06,24.98,0,1.53
2011-11-16T00:00:00Z,53.06,23,0,1.53
2011-11-17T00:00:00Z,48.92,19.04,0,0
2011-11-18T00:00:00Z,55.04,24.98,0,2.52
2011-11-19T00:00:00Z,53.96,28.04,0,1.98
2011-11-20T00:00:00Z,55.94,26.96,0,2.97
2011-11-21T00:00:00Z,55.94,30.92,0.0787402,2.97
2011-11-22T00:00:00Z,50,26.06,0.01181103,0
2011-11-23T00:00:00Z,53.06,24.08,0,1.53
2011-11-24T00:00:00Z,57.02,24.98,0,3.51
2011-11-25T00:00:00Z,60.08,32,0.0787402,5.04
2011-11-26T00:00:00Z,53.06,26.06,0,1.53
2011-11-27T00:00:00Z,46.04,17.06,0,0
2011-11-28T00:00:00Z,53.96,19.94,0,1.98
2011-11-29T00:00:00Z,53.96,24.98,0,1.98
2011-11-30T00:00:00Z,55.04,21.92,0,2.52
2011-12-01T00:00:00Z,59,26.06,0,4.5
2011-12-02T00:00:00Z,55.04,33.98,0.05118113,2.52
2011-12-03T00:00:00Z,39.02,26.96,0.01181103,0
2011-12-04T00:00:00Z,35.96,21.92,0.01181103,0
2011-12-05T00:00:00Z,30.92,6.98,0.05118113,0
2011-12-06T00:00:00Z,30.02,-0.940000000000005,0.03149608,0
2011-12-07T00:00:00Z,30.92,5,0,0
2011-12-08T00:00:00Z,37.94,12.92,0,0
2011-12-09T00:00:00Z,42.08,10.04,0,0
2011-12-10T00:00:00Z,42.98,15.08,0,0
2011-12-11T00:00:00Z,44.06,17.06,0,0
2011-12-12T00:00:00Z,48.02,21.02,0,0
2011-12-13T00:00:00Z,44.06,26.96,0.05905515,0
2011-12-14T00:00:00Z,44.96,28.94,0.1181103,0
2011-12-15T00:00:00Z,35.96,15.98,0,0
2011-12-16T00:00:00Z,41,15.08,0,0
2011-12-17T00:00:00Z,44.96,15.08,0,0
2011-12-18T00:00:00Z,51.98,19.04,0,0.990000000000001
2011-12-19T00:00:00Z,51.98,24.98,0,0.990000000000001
2011-12-20T00:00:00Z,41,26.96,0.0393701,0
2011-12-21T00:00:00Z,42.08,23,0,0
2011-12-22T00:00:00Z,39.92,15.98,0.01968505,0
2011-12-23T00:00:00Z,32,8.06,0,0
2011-12-24T00:00:00Z,39.92,10.94,0,0
2011-12-25T00:00:00Z,42.98,12.92,0,0
2011-12-26T00:00:00Z,42.98,15.08,0,0
2011-12-27T00:00:00Z,48.02,15.98,0,0
2011-12-28T00:00:00Z,48.92,15.98,0,0
2011-12-29T00:00:00Z,51.98,19.04,0,0.990000000000001
2011-12-30T00:00:00Z,55.04,24.98,0,2.52
2011-12-31T00:00:00Z,59,24.98,0,4.5
2012-01-01T00:00:00Z,44.96,17.06,0,0
2012-01-02T00:00:00Z,50,17.06,0,0
2012-01-03T00:00:00Z,53.06,17.96,0,1.53
2012-01-04T00:00:00Z,51.98,17.96,0,0.990000000000001
2012-01-05T00:00:00Z,48.92,17.06,0,0
2012-01-06T00:00:00Z,51.08,19.04,0,0.540000000000001
2012-01-07T00:00:00Z,51.08,21.92,0,0.540000000000001
2012-01-08T00:00:00Z,48.92,15.98,0,0
2012-01-09T00:00:00Z,48.92,15.08,0,0
2012-01-10T00:00:00Z,44.96,17.06,0,0
2012-01-11T00:00:00Z,48.02,17.96,0,0
2012-01-12T00:00:00Z,42.08,10.94,0,0
2012-01-13T00:00:00Z,42.08,8.06,0,0
2012-01-14T00:00:00Z,46.04,12.02,0,0
2012-01-15T00:00:00Z,48.92,15.08,0,0
2012-01-16T00:00:00Z,51.98,19.94,0.16929143,0.990000000000001
2012-01-17T00:00:00Z,42.08,12.02,0.09055123,0
2012-01-18T00:00:00Z,39.92,12.02,0,0
2012-01-19T00:00:00Z,44.96,17.06,0,0
2012-01-20T00:00:00Z,55.94,24.08,0,2.97
2012-01-21T00:00:00Z,53.96,24.98,0,1.98
2012-01-22T00:00:00Z,41,21.02,0.40944904,0
2012-01-23T00:00:00Z,35.06,15.98,0,0
2012-01-24T00:00:00Z,42.08,17.96,0.09842525,0
2012-01-25T00:00:00Z,39.92,15.08,0,0
2012-01-26T00:00:00Z,51.08,17.96,0,0.540000000000001
2012-01-27T00:00:00Z,48.02,28.94,0,0
2012-01-28T00:00:00Z,42.08,14,0,0
2012-01-29T00:00:00Z,42.98,15.98,0,0
2012-01-30T00:00:00Z,46.94,19.94,0,0
2012-01-31T00:00:00Z,55.04,23,0,2.52
2012-02-01T00:00:00Z,48.92,19.04,0,0
2012-02-02T00:00:00Z,46.94,21.92,0,0
2012-02-03T00:00:00Z,41,21.02,0.05905515,0
2012-02-04T00:00:00Z,44.96,21.92,0.01968505,0
2012-02-05T00:00:00Z,44.96,28.94,0,0
2012-02-06T00:00:00Z,39.92,28.94,0.0787402,0
2012-02-07T00:00:00Z,35.96,12.92,0,0
2012-02-08T00:00:00Z,44.06,17.06,0,0
2012-02-09T00:00:00Z,51.98,28.04,0.01181103,0.990000000000001
2012-02-10T00:00:00Z,44.96,19.04,0,0
2012-02-11T00:00:00Z,48.02,23,0,0
2012-02-12T00:00:00Z,55.04,26.06,0.03149608,2.52
2012-02-13T00:00:00Z,39.92,30.02,0.14960638,0
2012-02-14T00:00:00Z,42.98,30.92,0.09842525,0
2012-02-15T00:00:00Z,44.06,19.94,0.07086618,0
2012-02-16T00:00:00Z,42.08,21.02,0,0
2012-02-17T00:00:00Z,48.92,19.94,0,0
2012-02-18T00:00:00Z,50,17.96,0,0
2012-02-19T00:00:00Z,51.08,24.98,0,0.540000000000001
2012-02-20T00:00:00Z,39.02,6.08,0.22047256,0
2012-02-21T00:00:00Z,32,8.06,0,0
2012-02-22T00:00:00Z,42.98,21.02,0,0
2012-02-23T00:00:00Z,51.98,28.04,0,0.990000000000001
2012-02-24T00:00:00Z,41,14,0,0
2012-02-25T00:00:00Z,50,19.04,0,0
2012-02-26T00:00:00Z,57.02,21.92,0,3.51
2012-02-27T00:00:00Z,46.94,21.92,0,0
2012-02-28T00:00:00Z,57.92,30.02,0.35039389,3.96
2012-02-29T00:00:00Z,37.94,21.92,0.0393701,0
2012-03-01T00:00:00Z,44.06,26.06,0,0
2012-03-02T00:00:00Z,42.08,21.02,0.14960638,0
2012-03-03T00:00:00Z,33.08,6.98,0,0
2012-03-04T00:00:00Z,39.92,14,0,0
2012-03-05T00:00:00Z,55.04,24.08,0,2.52
2012-03-06T00:00:00Z,59,30.92,0,4.5
2012-03-07T00:00:00Z,60.08,35.06,0,5.04
2012-03-08T00:00:00Z,46.04,21.92,0.01181103,0
2012-03-09T00:00:00Z,53.06,26.06,0,1.53
2012-03-10T00:00:00Z,55.94,26.96,0,2.97
2012-03-11T00:00:00Z,55.94,24.98,0,2.97
2012-03-12T00:00:00Z,60.08,26.06,0,5.04
2012-03-13T00:00:00Z,60.98,26.06,0,5.49
2012-03-14T00:00:00Z,64.94,24.98,0,7.47
2012-03-15T00:00:00Z,64.04,26.96,0,7.02
2012-03-16T00:00:00Z,68,30.92,0,9
2012-03-17T00:00:00Z,68,35.06,0,9
2012-03-18T00:00:00Z,62.96,46.04,0,6.48
2012-03-19T00:00:00Z,53.96,24.08,0.07086618,1.98
2012-03-20T00:00:00Z,35.96,19.04,0.03149608,0
2012-03-21T00:00:00Z,48.02,24.98,0,0
2012-03-22T00:00:00Z,59,23,0,4.5
2012-03-23T00:00:00Z,59.792,27.005,0,4.896
2012-03-24T00:00:00Z,60.584,31.01,0,5.292
2012-03-25T00:00:00Z,61.376,35.015,0,5.688
2012-03-26T00:00:00Z,62.168,39.02,0,6.084
2012-03-27T00:00:00Z,62.96,28.94,0,6.48
2012-03-28T00:00:00Z,68,32,0,9
2012-03-29T00:00:00Z,69.08,33.98,0,9.54
2012-03-30T00:00:00Z,68,33.98,0,9
2012-03-31T00:00:00Z,71.06,35.06,0,10.53
2012-04-01T00:00:00Z,75.02,39.02,0,12.51
2012-04-02T00:00:00Z,69.98,30.92,0,9.99
2012-04-03T00:00:00Z,46.94,33.98,0,0
2012-04-04T00:00:00Z,57.92,26.06,0,3.96
2012-04-05T00:00:00Z,66.92,32,0,8.46
2012-04-06T00:00:00Z,68,35.96,0,9
2012-04-07T00:00:00Z,60.08,19.94,0,5.04
2012-04-08T00:00:00Z,68,26.06,0,9
2012-04-09T00:00:00Z,73.94,35.96,0,11.97
2012-04-10T00:00:00Z,77,37.94,0,13.5
2012-04-11T00:00:00Z,77,44.96,0,13.5
2012-04-12T00:00:00Z,77,37.04,0,13.5
2012-04-13T00:00:00Z,55.04,28.04,0.20078751,2.52
2012-04-14T00:00:00Z,53.06,33.08,0,1.53
2012-04-15T00:00:00Z,46.04,28.04,0.12992133,0
2012-04-16T00:00:00Z,53.06,26.96,0,1.53
2012-04-17T00:00:00Z,60.08,28.94,0,5.04
2012-04-18T00:00:00Z,69.08,33.08,0,9.54
2012-04-19T00:00:00Z,73.94,42.98,0.01968505,11.97
2012-04-20T00:00:00Z,66.92,35.06,0.01968505,8.46
2012-04-21T00:00:00Z,73.04,35.06,0,11.52
2012-04-22T00:00:00Z,80.96,37.94,0,15.48
2012-04-23T00:00:00Z,84.02,42.98,0,17.01
2012-04-24T00:00:00Z,84.92,44.06,0,17.46
2012-04-25T00:00:00Z,84.02,44.96,0,17.01
2012-04-26T00:00:00Z,73.94,46.04,0,11.97
2012-04-27T00:00:00Z,78.08,44.96,0.03149608,14.04
2012-04-28T00:00:00Z,66.92,33.98,0,8.46
2012-04-29T00:00:00Z,66.92,30.92,0,8.46
2012-04-30T00:00:00Z,69.08,32,0,9.54
2012-05-01T00:00:00Z,73.94,37.94,0,11.97
2012-05-02T00:00:00Z,73.94,41,0,11.97
2012-05-03T00:00:00Z,73.04,37.94,0,11.52
2012-05-04T00:00:00Z,78.98,44.96,0,14.49
2012-05-05T00:00:00Z,78.98,39.92,0,14.49
2012-05-06T00:00:00Z,77,35.96,0,13.5
2012-05-07T00:00:00Z,73.04,37.04,0,11.52
2012-05-08T00:00:00Z,69.98,32,0,9.99
2012-05-09T00:00:00Z,69.08,39.02,0.03149608,9.54
2012-05-10T00:00:00Z,71.96,39.02,0,10.98
2012-05-11T00:00:00Z,80.96,39.92,0,15.48
2012-05-12T00:00:00Z,82.04,48.02,0,16.02
2012-05-13T00:00:00Z,78.08,48.02,0,14.04
2012-05-14T00:00:00Z,75.02,35.06,0,12.51
2012-05-15T00:00:00Z,78.08,42.08,0,14.04
2012-05-16T00:00:00Z,82.04,55.94,0,18.99
2012-05-17T00:00:00Z,80.96,44.06,0,15.48
2012-05-18T00:00:00Z,84.02,55.04,0,19.53
2012-05-19T00:00:00Z,78.98,37.94,0,14.49
2012-05-20T00:00:00Z,73.94,39.02,0,11.97
2012-05-21T00:00:00Z,80.96,42.98,0,15.48
2012-05-22T00:00:00Z,87.08,44.96,0,18
2012-05-23T00:00:00Z,87.98,44.96,0,18
2012-05-24T00:00:00Z,84.92,42.98,0,17.46
2012-05-25T00:00:00Z,73.94,53.96,0,13.95
2012-05-26T00:00:00Z,84.02,51.98,0,18
2012-05-27T00:00:00Z,78.08,30.92,0,14.04
2012-05-28T00:00:00Z,64.94,30.92,0,7.47
2012-05-29T00:00:00Z,75.02,37.04,0,12.51
2012-05-30T00:00:00Z,82.04,39.92,0,16.02
2012-05-31T00:00:00Z,84.92,44.96,0,17.46
2012-06-01T00:00:00Z,87.98,46.94,0,18
2012-06-02T00:00:00Z,89.96,51.98,0,18.99
2012-06-03T00:00:00Z,89.96,51.98,0,18.99
2012-06-04T00:00:00Z,93.02,55.04,0,20.52
2012-06-05T00:00:00Z,91.04,57.02,0,21.51
2012-06-06T00:00:00Z,87.08,48.92,0,18
2012-06-07T00:00:00Z,87.08,48.02,0,18
2012-06-08T00:00:00Z,84.92,46.94,0,17.46
2012-06-09T00:00:00Z,89.06,53.96,0,19.98
2012-06-10T00:00:00Z,86,50,0,18
2012-06-11T00:00:00Z,78.98,39.92,0,14.49
2012-06-12T00:00:00Z,84.92,44.06,0,17.46
2012-06-13T00:00:00Z,89.06,46.04,0,18
2012-06-14T00:00:00Z,89.96,44.96,0,18
2012-06-15T00:00:00Z,91.04,48.02,0,18
2012-06-16T00:00:00Z,89.06,51.98,0,18.99
2012-06-17T00:00:00Z,91.94,51.08,0,18.54
2012-06-18T00:00:00Z,91.94,48.92,0,18
2012-06-19T00:00:00Z,91.04,48.02,0,18
2012-06-20T00:00:00Z,91.04,46.94,0,18
2012-06-21T00:00:00Z,89.06,50,0,18
2012-06-22T00:00:00Z,96.08,60.08,0,23.04
2012-06-23T00:00:00Z,95,55.94,0,20.97
2012-06-24T00:00:00Z,95,60.98,0,23.49
2012-06-25T00:00:00Z,96.98,60.98,0,23.49
2012-06-26T00:00:00Z,96.08,60.98,0,23.49
2012-06-27T00:00:00Z,93.02,64.04,0.0393701,25.02
2012-06-28T00:00:00Z,93.02,57.02,0.01181103,21.51
2012-06-29T00:00:00Z,93.02,59,0,22.5
2012-06-30T00:00:00Z,96.08,53.96,0,19.98
2012-07-01T00:00:00Z,96.98,55.04,0,20.52
2012-07-02T00:00:00Z,98.06,60.08,0,23.04
2012-07-03T00:00:00Z,98.06,60.08,0,23.04
2012-07-04T00:00:00Z,95,62.96,0,24.48
2012-07-05T00:00:00Z,91.04,60.08,0.0787402,23.04
2012-07-06T00:00:00Z,84.02,53.96,0,18.99
2012-07-07T00:00:00Z,86,62.96,0.01181103,24.48
2012-07-08T00:00:00Z,86,60.08,0.16929143,23.04
2012-07-09T00:00:00Z,89.06,55.94,0,20.97
2012-07-10T00:00:00Z,93.02,59,0,22.5
2012-07-11T00:00:00Z,91.04,55.94,0.0393701,20.97
2012-07-12T00:00:00Z,93.02,55.04,0.16141741,20.52
2012-07-13T00:00:00Z,93.92,62.96,0,24.48
2012-07-14T00:00:00Z,91.94,59,0.20078751,22.5
2012-07-15T00:00:00Z,87.08,60.08,0.01968505,23.04
2012-07-16T00:00:00Z,84.92,57.02,0.20866153,20.97
2012-07-17T00:00:00Z,84.02,53.96,0,18.99
2012-07-18T00:00:00Z,87.08,57.02,0,21.51
2012-07-19T00:00:00Z,93.02,62.96,0,24.48
2012-07-20T00:00:00Z,95,60.98,0,23.49
2012-07-21T00:00:00Z,93.92,60.98,0,23.49
2012-07-22T00:00:00Z,93.92,60.98,0.01968505,23.49
2012-07-23T00:00:00Z,91.94,60.98,0.14173236,23.49
2012-07-24T00:00:00Z,93.02,57.92,0,21.96
2012-07-25T00:00:00Z,87.08,55.04,0.18897648,20.52
2012-07-26T00:00:00Z,89.96,55.94,0,20.97
2012-07-27T00:00:00Z,93.92,62.06,0,24.03
2012-07-28T00:00:00Z,89.96,64.04,0.01181103,25.02
2012-07-29T00:00:00Z,91.94,62.06,0.01181103,24.03
2012-07-30T00:00:00Z,89.96,57.92,0,21.96
2012-07-31T00:00:00Z,93.02,64.04,0,25.02
2012-08-01T00:00:00Z,95,57.02,0.0787402,21.51
2012-08-02T00:00:00Z,87.98,55.94,0,20.97
2012-08-03T00:00:00Z,89.96,57.02,0,21.51
2012-08-04T00:00:00Z,89.06,53.96,0,19.98
2012-08-05T00:00:00Z,93.02,59,0.01181103,22.5
2012-08-06T00:00:00Z,91.94,59,0,22.5
2012-08-07T00:00:00Z,91.04,57.02,0,21.51
2012-08-08T00:00:00Z,96.08,55.94,0,20.97
2012-08-09T00:00:00Z,96.08,64.04,0,25.02
2012-08-10T00:00:00Z,95,55.94,0.55905542,20.97
2012-08-11T00:00:00Z,93.02,59,0,22.5
2012-08-12T00:00:00Z,95,55.94,0,20.97
2012-08-13T00:00:00Z,93.02,66.02,0,26.01
2012-08-14T00:00:00Z,91.04,57.02,0.01181103,21.51
2012-08-15T00:00:00Z,87.08,53.06,0,19.53
2012-08-16T00:00:00Z,93.02,53.96,0,19.98
2012-08-17T00:00:00Z,93.92,62.06,0,24.03
2012-08-18T00:00:00Z,93.02,55.94,0.18110246,20.97
2012-08-19T00:00:00Z,93.92,57.92,0,21.96
2012-08-20T00:00:00Z,93.02,62.06,0,24.03
2012-08-21T00:00:00Z,89.06,55.04,0,20.52
2012-08-22T00:00:00Z,95,60.08,0,23.04
2012-08-23T00:00:00Z,82.04,57.92,0,19.98
2012-08-24T00:00:00Z,73.04,53.96,0.77165396,13.5
2012-08-25T00:00:00Z,80.06,51.98,0,16.02
2012-08-26T00:00:00Z,89.96,55.04,0,20.52
2012-08-27T00:00:00Z,91.04,64.94,0,25.47
2012-08-28T00:00:00Z,93.02,68,0,27
2012-08-29T00:00:00Z,93.92,57.02,0,21.51
2012-08-30T00:00:00Z,96.08,59,0,22.5
2012-08-31T00:00:00Z,95,57.02,0,21.51
2012-09-01T00:00:00Z,91.04,57.02,0,21.51
2012-09-02T00:00:00Z,87.98,53.96,0.42126007,19.98
2012-09-03T00:00:00Z,84.92,55.04,0,19.98
2012-09-04T00:00:00Z,89.06,53.06,0,19.53
2012-09-05T00:00:00Z,91.04,51.98,0,18.99
2012-09-06T00:00:00Z,91.04,51.08,0,18.54
2012-09-07T00:00:00Z,91.04,53.06,0,19.53
2012-09-08T00:00:00Z,87.98,53.96,0,19.98
2012-09-09T00:00:00Z,80.96,48.92,0,15.48
2012-09-10T00:00:00Z,82.94,53.06,0,18
2012-09-11T00:00:00Z,87.08,57.02,0,21.51
2012-09-12T00:00:00Z,78.98,55.94,0.12992133,17.46
2012-09-13T00:00:00Z,75.92,44.06,0,12.96
2012-09-14T00:00:00Z,78.98,46.04,0,14.49
2012-09-15T00:00:00Z,75.92,42.98,0,12.96
2012-09-16T00:00:00Z,84.92,42.08,0,17.46
2012-09-17T00:00:00Z,84.02,44.96,0,17.01
2012-09-18T00:00:00Z,80.06,41,0,15.03
2012-09-19T00:00:00Z,80.96,42.08,0,15.48
2012-09-20T00:00:00Z,82.94,39.92,0,16.47
2012-09-21T00:00:00Z,84.02,41,0,17.01
2012-09-22T00:00:00Z,84.02,44.06,0,17.01
2012-09-23T00:00:00Z,84.92,46.94,0,17.46
2012-09-24T00:00:00Z,84.92,51.08,0,18
2012-09-25T00:00:00Z,78.08,46.94,0.01181103,14.04
2012-09-26T00:00:00Z,64.94,41,0.05118113,7.47
2012-09-27T00:00:00Z,73.04,39.92,0,11.52
2012-09-28T00:00:00Z,78.08,39.02,0,14.04
2012-09-29T00:00:00Z,78.08,41,0,14.04
2012-09-30T00:00:00Z,78.98,39.02,0,14.49
2012-10-01T00:00:00Z,78.98,41,0,14.49
2012-10-02T00:00:00Z,80.96,39.92,0,15.48
2012-10-03T00:00:00Z,80.06,42.08,0,15.03
2012-10-04T00:00:00Z,82.04,42.08,0,16.02
2012-10-05T00:00:00Z,78.98,42.08,0,14.49
2012-10-06T00:00:00Z,75.02,42.98,0,12.51
2012-10-07T00:00:00Z,71.06,30.02,0,10.53
2012-10-08T00:00:00Z,66.92,28.94,0,8.46
2012-10-09T00:00:00Z,71.96,35.06,0,10.98
2012-10-10T00:00:00Z,73.04,37.94,0,11.52
2012-10-11T00:00:00Z,77,39.92,0,13.5
2012-10-12T00:00:00Z,77,42.98,0.11023628,13.5
2012-10-13T00:00:00Z,60.98,33.98,0.14960638,5.49
2012-10-14T00:00:00Z,55.94,33.08,0,2.97
2012-10-15T00:00:00Z,69.98,33.98,0,9.99
2012-10-16T00:00:00Z,73.04,33.98,0,11.52
2012-10-17T00:00:00Z,73.04,35.06,0,11.52
2012-10-18T00:00:00Z,66.92,28.04,0,8.46
2012-10-19T00:00:00Z,71.06,32,0,10.53
2012-10-20T00:00:00Z,73.94,32,0,11.97
2012-10-21T00:00:00Z,75.02,35.96,0,12.51
2012-10-22T00:00:00Z,71.06,35.96,0,10.53
2012-10-23T00:00:00Z,68,37.94,0,9
2012-10-24T00:00:00Z,71.06,37.04,0,10.53
2012-10-25T00:00:00Z,68,23,0,9
2012-10-26T00:00:00Z,53.06,21.92,0,1.53
2012-10-27T00:00:00Z,55.04,21.02,0,2.52
2012-10-28T00:00:00Z,60.08,23,0,5.04
2012-10-29T00:00:00Z,64.94,30.02,0,7.47
2012-10-30T00:00:00Z,69.08,28.94,0,9.54
2012-10-31T00:00:00Z,71.96,28.04,0,10.98
2012-11-01T00:00:00Z,68,30.92,0,9
2012-11-02T00:00:00Z,71.06,33.08,0,10.53
2012-11-03T00:00:00Z,66.92,28.04,0,8.46
2012-11-04T00:00:00Z,66.02,26.06,0,8.01
2012-11-05T00:00:00Z,68,30.92,0,9
2012-11-06T00:00:00Z,73.04,30.02,0,11.52
2012-11-07T00:00:00Z,69.08,30.92,0,9.54
2012-11-08T00:00:00Z,69.98,33.08,0,9.99
2012-11-09T00:00:00Z,66.92,42.08,0.09055123,8.46
2012-11-10T00:00:00Z,59,33.08,0.33858286,4.5
2012-11-11T00:00:00Z,39.02,17.06,0,0
2012-11-12T00:00:00Z,33.08,10.04,0.01181103,0
2012-11-13T00:00:00Z,46.04,17.06,0,0
2012-11-14T00:00:00Z,51.08,19.94,0,0.540000000000001
2012-11-15T00:00:00Z,55.04,21.02,0,2.52
2012-11-16T00:00:00Z,57.02,30.02,0,3.51
2012-11-17T00:00:00Z,60.08,35.06,0,5.04
2012-11-18T00:00:00Z,62.06,35.96,0,6.03
2012-11-19T00:00:00Z,60.08,28.94,0,5.04
2012-11-20T00:00:00Z,57.92,24.08,0,3.96
2012-11-21T00:00:00Z,60.08,26.06,0,5.04
2012-11-22T00:00:00Z,62.96,26.06,0,6.48
2012-11-23T00:00:00Z,60.98,23,0,5.49
2012-11-24T00:00:00Z,60.08,23,0,5.04
2012-11-25T00:00:00Z,60.08,21.02,0,5.04
2012-11-26T00:00:00Z,62.06,23,0,6.03
2012-11-27T00:00:00Z,57.92,17.96,0,3.96
2012-11-28T00:00:00Z,59,24.08,0,4.5
2012-11-29T00:00:00Z,62.06,28.04,0,6.03
2012-11-30T00:00:00Z,57.02,26.96,0,3.51
2012-12-01T00:00:00Z,57.02,28.04,0,3.51
2012-12-02T00:00:00Z,60.08,28.94,0,5.04
2012-12-03T00:00:00Z,60.08,33.08,0,5.04
2012-12-04T00:00:00Z,53.96,21.02,0,1.98
2012-12-05T00:00:00Z,57.92,24.98,0,3.96
2012-12-06T00:00:00Z,60.08,28.04,0,5.04
2012-12-07T00:00:00Z,55.94,26.96,0,2.97
2012-12-08T00:00:00Z,55.94,19.94,0,2.97
2012-12-09T00:00:00Z,51.98,23,0.03149608,0.990000000000001
2012-12-10T00:00:00Z,32,5,0,0
2012-12-11T00:00:00Z,35.06,8.96,0,0
2012-12-12T00:00:00Z,42.08,14,0,0
2012-12-13T00:00:00Z,48.02,23,0,0
2012-12-14T00:00:00Z,53.06,28.04,0.1181103,1.53
2012-12-15T00:00:00Z,37.94,26.96,0.31889781,0
2012-12-16T00:00:00Z,37.04,23,0.35039389,0
2012-12-17T00:00:00Z,30.02,23,0.01968505,0
2012-12-18T00:00:00Z,37.04,24.08,0,0
2012-12-19T00:00:00Z,39.92,23,0.12992133,0
