DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2010-09-26,82.03999999999999,46.04,0.0,16.02
2010-09-27,82.94,44.96,0.0,16.47
2010-09-28,87.98,44.06,0.0,18.0
2010-09-29,86.0,44.96,0.0,18.0
2010-09-30,87.08000000000001,46.94,0.0,18.0
2010-10-01,87.98,46.94,0.0,18.0
2010-10-02,87.08000000000001,44.06,0.0,18.0
2010-10-03,86.0,46.04,0.0,18.0
2010-10-04,80.06,50.0,0.05905515000000001,15.030000000000003
2010-10-05,75.92,51.08,0.039370100000000005,13.5
2010-10-06,71.96000000000001,48.92,0.12992133,10.980000000000002
2010-10-07,73.94,51.08,0.019685050000000003,12.51
2010-10-08,75.92,37.94,0.01181103,12.959999999999999
2010-10-09,66.02,33.08,0.0,8.01
2010-10-10,64.94,35.96,0.0,7.470000000000001
2010-10-11,71.06,33.98,0.0,10.53
2010-10-12,71.96000000000001,35.96,0.0,10.980000000000002
2010-10-13,73.94,37.94,0.0,11.969999999999997
2010-10-14,73.94,35.96,0.0,11.969999999999997
2010-10-15,75.02,35.96,0.0,12.51
2010-10-16,73.03999999999999,35.96,0.0,11.519999999999998
2010-10-17,75.02,35.96,0.0,12.51
2010-10-18,75.02,39.019999999999996,0.0,12.51
2010-10-19,66.92,35.06,0.0,8.459999999999999
2010-10-20,71.96000000000001,37.04,0.0,10.980000000000002
2010-10-21,75.02,39.019999999999996,0.42913409,12.51
2010-10-22,57.019999999999996,39.92,0.01181103,3.509999999999999
2010-10-23,51.980000000000004,44.06,0.20866153,0.9900000000000013
2010-10-24,59.0,37.94,0.051181130000000005,4.5
2010-10-25,60.08,39.019999999999996,0.0,5.040000000000002
2010-10-26,50.0,21.92,0.24015761000000002,0.0
2010-10-27,48.019999999999996,24.08,0.0,0.0
2010-10-28,48.92,23.0,0.0,0.0
2010-10-29,62.96,26.060000000000002,0.0,6.4799999999999995
2010-10-30,69.98,35.06,0.0,9.990000000000002
2010-10-31,69.98,28.94,0.0,9.990000000000002
2010-11-01,60.980000000000004,26.96,0.0,5.490000000000001
2010-11-02,60.08,26.060000000000002,0.0,5.040000000000002
2010-11-03,66.02,30.02,0.0,8.01
2010-11-04,69.08000000000001,33.08,0.0,9.540000000000001
2010-11-05,66.92,32.0,0.0,8.459999999999999
2010-11-06,66.92,32.0,0.0,8.459999999999999
2010-11-07,71.06,33.08,0.0,10.53
2010-11-08,64.03999999999999,30.02,0.0,7.0200000000000005
2010-11-09,62.06,28.04,0.05905515000000001,6.029999999999999
2010-11-10,44.06,19.04,0.0,0.0
2010-11-11,48.019999999999996,24.98,0.0,0.0
2010-11-12,44.06,17.06,0.0,0.0
2010-11-13,48.019999999999996,15.98,0.0,0.0
2010-11-14,46.94,21.92,0.0,0.0
2010-11-15,46.04,23.0,0.051181130000000005,0.0
2010-11-16,44.06,19.04,0.03149608,0.0
2010-11-17,53.96,21.92,0.0,1.9799999999999993
2010-11-18,50.0,19.04,0.0,0.0
2010-11-19,59.0,24.08,0.0,4.5
2010-11-20,57.92,30.92,0.0,3.9599999999999986
2010-11-21,53.96,35.06,0.0,1.9799999999999993
2010-11-22,48.92,19.939999999999998,0.11023628,0.0
2010-11-23,37.94,17.96,0.0,0.0
2010-11-24,44.96,26.060000000000002,0.0,0.0
2010-11-25,33.08,-0.9400000000000048,0.019685050000000003,0.0
2010-11-26,32.0,8.059999999999999,0.0,0.0
2010-11-27,39.92,12.920000000000002,0.0,0.0
2010-11-28,51.980000000000004,19.939999999999998,0.0,0.9900000000000013
2010-11-29,35.06,15.079999999999998,0.14960638,0.0
2010-11-30,30.92,1.9400000000000013,0.0,0.0
2010-12-01,37.04,10.04,0.0,0.0
2010-12-02,48.92,19.04,0.0,0.0
2010-12-03,53.06,24.98,0.0,1.5299999999999994
2010-12-04,59.0,28.04,0.0,4.5
2010-12-05,57.92,30.02,0.0,3.9599999999999986
2010-12-06,57.92,28.04,0.0,3.9599999999999986
2010-12-07,53.96,21.92,0.0,1.9799999999999993
2010-12-08,50.0,17.96,0.0,0.0
2010-12-09,48.92,23.0,0.0,0.0
2010-12-10,51.980000000000004,24.98,0.0,0.9900000000000013
2010-12-11,53.06,24.08,0.0,1.5299999999999994
2010-12-12,50.0,23.0,0.0,0.0
2010-12-13,55.040000000000006,23.0,0.0,2.520000000000001
2010-12-14,59.0,24.98,0.0,4.5
2010-12-15,59.0,30.02,0.0,4.5
2010-12-16,46.94,33.08,0.09055123000000001,0.0
2010-12-17,39.92,24.08,0.01181103,0.0
2010-12-18,42.980000000000004,26.060000000000002,0.18897648,0.0
2010-12-19,37.04,32.0,0.33070884,0.0
2010-12-20,46.94,35.96,0.051181130000000005,0.0
2010-12-21,48.92,37.94,0.051181130000000005,0.0
2010-12-22,44.96,35.96,0.33858286000000004,0.0
2010-12-23,48.92,37.94,0.14960638,0.0
2010-12-24,42.08,26.060000000000002,0.03149608,0.0
2010-12-25,44.96,28.04,0.0,0.0
2010-12-26,46.04,26.060000000000002,0.0,0.0
2010-12-27,48.92,21.02,0.0,0.0
2010-12-28,42.08,19.04,0.0,0.0
2010-12-29,42.08,19.939999999999998,0.051181130000000005,0.0
2010-12-30,32.0,26.96,0.7795279800000001,0.0
2010-12-31,33.08,6.98,0.22047256,0.0
2011-01-01,19.939999999999998,-13.0,0.0,0.0
2011-01-02,21.92,-18.04,0.0,0.0
2011-01-03,23.0,-9.940000000000005,0.0,0.0
2011-01-04,39.019999999999996,3.9200000000000017,0.0,0.0
2011-01-05,33.08,-0.9400000000000048,0.0,0.0
2011-01-06,35.06,1.9400000000000013,0.0,0.0
2011-01-07,35.06,3.019999999999996,0.0,0.0
2011-01-08,39.92,6.079999999999998,0.0,0.0
2011-01-09,39.019999999999996,10.940000000000001,0.0,0.0
2011-01-10,37.94,1.9400000000000013,0.0,0.0
2011-01-11,23.0,-7.960000000000001,0.0,0.0
2011-01-12,26.96,-4.0,0.0,0.0
2011-01-13,39.019999999999996,6.98,0.0,0.0
2011-01-14,37.94,12.02,0.03149608,0.0
2011-01-15,46.94,14.0,0.0,0.0
2011-01-16,44.06,15.079999999999998,0.0,0.0
2011-01-17,48.019999999999996,21.02,0.0,0.0
2011-01-18,51.980000000000004,21.92,0.0,0.9900000000000013
2011-01-19,50.0,24.08,0.0,0.0
2011-01-20,42.980000000000004,17.06,0.0,0.0
2011-01-21,42.08,14.0,0.0,0.0
2011-01-22,46.04,17.96,0.0,0.0
2011-01-23,44.06,17.06,0.0,0.0
2011-01-24,42.980000000000004,15.98,0.0,0.0
2011-01-25,37.94,14.0,0.0,0.0
2011-01-26,41.0,14.0,0.0,0.0
2011-01-27,46.04,15.079999999999998,0.0,0.0
2011-01-28,48.019999999999996,17.96,0.0,0.0
2011-01-29,51.980000000000004,21.02,0.0,0.9900000000000013
2011-01-30,53.06,23.0,0.0,1.5299999999999994
2011-01-31,51.08,24.98,0.01181103,0.5400000000000013
2011-02-01,39.92,15.98,0.039370100000000005,0.0
2011-02-02,28.94,1.0399999999999991,0.01181103,0.0
2011-02-03,15.98,-5.980000000000004,0.0,0.0
2011-02-04,21.92,-0.9400000000000048,0.0,0.0
2011-02-05,44.96,12.02,0.0,0.0
2011-02-06,44.06,17.96,0.0,0.0
2011-02-07,35.96,15.079999999999998,0.0,0.0
2011-02-08,42.980000000000004,19.939999999999998,0.22047256,0.0
2011-02-09,30.92,-0.03999999999999915,0.0,0.0
2011-02-10,28.94,-7.960000000000001,0.0,0.0
2011-02-11,35.96,1.9400000000000013,0.0,0.0
2011-02-12,41.0,8.959999999999997,0.0,0.0
2011-02-13,48.019999999999996,17.06,0.0,0.0
2011-02-14,55.94,24.08,0.0,2.9700000000000006
2011-02-15,60.08,24.08,0.0,5.040000000000002
2011-02-16,59.0,28.94,0.0,4.5
2011-02-17,55.040000000000006,37.04,0.0,2.520000000000001
2011-02-18,51.980000000000004,26.96,0.0,0.9900000000000013
2011-02-19,53.06,39.019999999999996,0.0,1.5299999999999994
2011-02-20,57.92,26.96,0.29921276,3.9599999999999986
2011-02-21,37.94,21.92,0.05905515000000001,0.0
2011-02-22,41.0,19.939999999999998,0.0,0.0
2011-02-23,46.94,21.92,0.0,0.0
2011-02-24,50.0,26.96,0.0,0.0
2011-02-25,44.96,30.02,0.0,0.0
2011-02-26,42.08,33.08,0.0,0.0
2011-02-27,48.92,26.060000000000002,0.0,0.0
2011-02-28,39.92,19.939999999999998,0.0,0.0
2011-03-01,53.06,23.0,0.0,1.5299999999999994
2011-03-02,57.92,26.96,0.0,3.9599999999999986
2011-03-03,59.0,28.94,0.0,4.5
2011-03-04,57.92,28.04,0.0,3.9599999999999986
2011-03-05,48.019999999999996,19.04,0.0,0.0
2011-03-06,53.06,24.08,0.0,1.5299999999999994
2011-03-07,48.92,30.02,0.0,0.0
2011-03-08,46.94,28.04,0.48818924,0.0
2011-03-09,44.06,19.939999999999998,0.0,0.0
2011-03-10,51.980000000000004,24.98,0.0,0.9900000000000013
2011-03-11,60.08,28.94,0.0,5.040000000000002
2011-03-12,66.92,28.94,0.0,8.459999999999999
2011-03-13,64.03999999999999,35.96,0.0,7.0200000000000005
2011-03-14,60.08,28.94,0.0,5.040000000000002
2011-03-15,64.94,28.94,0.0,7.470000000000001
2011-03-16,66.02,32.0,0.0,8.01
2011-03-17,69.08000000000001,35.96,0.0,9.540000000000001
2011-03-18,64.03999999999999,30.02,0.0,7.0200000000000005
2011-03-19,62.06,32.0,0.0,6.029999999999999
2011-03-20,62.06,37.94,0.0,6.029999999999999
2011-03-21,60.980000000000004,39.019999999999996,0.0,5.490000000000001
2011-03-22,60.08,28.94,0.039370100000000005,5.040000000000002
2011-03-23,46.94,21.02,0.0,0.0
2011-03-24,55.040000000000006,24.08,0.0,2.520000000000001
2011-03-25,53.06,26.060000000000002,0.0,1.5299999999999994
2011-03-26,55.040000000000006,19.04,0.0,2.520000000000001
2011-03-27,53.06,24.08,0.09055123000000001,1.5299999999999994
2011-03-28,57.019999999999996,28.94,0.0,3.509999999999999
2011-03-29,60.980000000000004,26.96,0.0,5.490000000000001
2011-03-30,55.94,30.02,0.0,2.9700000000000006
2011-03-31,57.019999999999996,33.08,0.0,3.509999999999999
2011-04-01,59.18000000000001,31.055,NA,4.590000000000002
2011-04-02,61.34,29.03,NA,5.670000000000001
2011-04-03,63.5,27.005,NA,6.75
2011-04-04,65.66,24.98,0.0,7.830000000000003
2011-04-05,67.82000000000001,24.98,0.0,8.910000000000002
2011-04-06,69.98,32.0,0.0,9.990000000000002
2011-04-07,62.96,35.96,0.18110246000000002,6.4799999999999995
2011-04-08,59.0,37.04,0.019685050000000003,4.5
2011-04-09,60.08,42.980000000000004,0.0,5.040000000000002
2011-04-10,51.980000000000004,19.939999999999998,0.019685050000000003,0.9900000000000013
2011-04-11,50.0,19.04,0.0,0.0
2011-04-12,60.08,28.04,0.0,5.040000000000002
2011-04-13,66.92,30.02,0.0,8.459999999999999
2011-04-14,66.02,35.06,0.0,8.01
2011-04-15,55.040000000000006,26.96,0.0,2.520000000000001
2011-04-16,60.980000000000004,26.96,0.0,5.490000000000001
2011-04-17,69.08000000000001,35.06,0.0,9.540000000000001
2011-04-18,75.02,39.019999999999996,0.0,12.51
2011-04-19,69.98,37.94,0.16141741,9.990000000000002
2011-04-20,64.94,42.08,0.0,7.470000000000001
2011-04-21,69.98,44.06,0.0,9.990000000000002
2011-04-22,71.96000000000001,30.02,0.0,10.980000000000002
2011-04-23,64.94,37.94,0.0,7.470000000000001
2011-04-24,62.96,39.92,0.18110246000000002,6.4799999999999995
2011-04-25,57.019999999999996,32.0,0.51968532,3.509999999999999
2011-04-26,57.92,35.06,0.07874020000000001,3.9599999999999986
2011-04-27,51.980000000000004,24.08,0.0,0.9900000000000013
2011-04-28,53.96,24.98,0.0,1.9799999999999993
2011-04-29,68.0,35.06,0.0,9.0
2011-04-30,66.92,23.0,0.0,8.459999999999999
2011-05-01,50.0,21.02,0.0,0.0
2011-05-02,51.980000000000004,24.98,0.0,0.9900000000000013
2011-05-03,57.019999999999996,24.08,0.0,3.509999999999999
2011-05-04,66.92,33.08,0.0,8.459999999999999
2011-05-05,71.96000000000001,30.02,0.0,10.980000000000002
2011-05-06,73.03999999999999,33.98,0.0,11.519999999999998
2011-05-07,78.08000000000001,39.019999999999996,0.0,14.040000000000001
2011-05-08,78.98,39.019999999999996,0.0,14.490000000000002
2011-05-09,77.0,53.96,0.0,15.480000000000002
2011-05-10,64.03999999999999,28.04,0.03149608,7.0200000000000005
2011-05-11,62.06,37.04,0.0,6.029999999999999
2011-05-12,59.0,30.92,0.0,4.5
2011-05-13,68.0,33.08,0.0,9.0
2011-05-14,77.0,42.980000000000004,0.0,13.5
2011-05-15,78.08000000000001,44.96,0.0,14.040000000000001
2011-05-16,78.08000000000001,37.94,0.0,14.040000000000001
2011-05-17,73.94,46.94,0.0,11.969999999999997
2011-05-18,64.94,44.96,0.0,7.470000000000001
2011-05-19,50.0,35.96,0.51968532,0.0
2011-05-20,46.94,35.96,0.5905515,0.0
2011-05-21,60.08,33.08,0.11023628,5.040000000000002
2011-05-22,66.02,39.019999999999996,0.0,8.01
2011-05-23,75.02,42.08,0.0,12.51
2011-05-24,73.03999999999999,46.94,0.0,11.519999999999998
2011-05-25,60.980000000000004,35.06,0.0,5.490000000000001
2011-05-26,73.03999999999999,42.980000000000004,0.0,11.519999999999998
2011-05-27,78.98,41.0,0.0,14.490000000000002
2011-05-28,80.96000000000001,44.06,0.0,15.480000000000002
2011-05-29,82.94,55.94,0.0,19.44
2011-05-30,80.96000000000001,46.94,0.0,15.480000000000002
2011-05-31,64.03999999999999,33.08,0.0,7.0200000000000005
2011-06-01,80.06,48.92,0.0,15.030000000000003
2011-06-02,84.02,55.040000000000006,0.0,19.530000000000005
2011-06-03,80.06,35.96,0.0,15.030000000000003
2011-06-04,78.98,42.08,0.0,14.490000000000002
2011-06-05,86.0,46.04,0.0,18.0
2011-06-06,87.98,50.0,0.0,18.0
2011-06-07,86.0,41.0,0.0,18.0
2011-06-08,78.98,42.08,0.0,14.490000000000002
2011-06-09,84.02,42.980000000000004,0.0,17.009999999999998
2011-06-10,80.06,41.0,0.0,15.030000000000003
2011-06-11,82.94,46.04,0.0,16.47
2011-06-12,82.94,44.06,0.0,16.47
2011-06-13,84.02,46.94,0.0,17.009999999999998
2011-06-14,82.94,46.04,0.0,16.47
2011-06-15,82.94,46.04,0.0,16.47
2011-06-16,89.06,53.06,0.0,19.530000000000005
2011-06-17,87.98,51.08,0.0,18.540000000000003
2011-06-18,78.98,48.92,0.0,14.490000000000002
2011-06-19,84.02,57.019999999999996,0.0,20.52
2011-06-20,80.06,46.94,0.01181103,15.030000000000003
2011-06-21,73.03999999999999,42.08,0.0,11.519999999999998
2011-06-22,84.02,48.92,0.0,17.009999999999998
2011-06-23,91.03999999999999,48.92,0.0,18.0
2011-06-24,93.02,50.0,0.0,18.0
2011-06-25,93.02,48.019999999999996,0.0,18.0
2011-06-26,91.03999999999999,51.08,0.0,18.540000000000003
2011-06-27,91.03999999999999,48.019999999999996,0.0,18.0
2011-06-28,91.94,55.040000000000006,0.0,20.52
2011-06-29,93.92,68.0,0.0,27.0
2011-06-30,93.92,66.92,0.0,26.46
2011-07-01,87.08000000000001,48.92,0.0,18.0
2011-07-02,91.03999999999999,53.06,0.0,19.530000000000005
2011-07-03,96.98,64.94,0.0,25.47
2011-07-04,95.0,57.92,0.0,21.96
2011-07-05,96.08,64.03999999999999,0.0,25.02
2011-07-06,93.92,62.06,0.0,24.030000000000005
2011-07-07,95.0,66.02,0.0,26.009999999999998
2011-07-08,91.94,60.08,0.0,23.040000000000003
2011-07-09,91.94,59.0,0.0,22.5
2011-07-10,89.06,64.03999999999999,0.0,25.02
2011-07-11,89.96000000000001,59.0,0.0,22.5
2011-07-12,89.06,59.0,0.0,22.5
2011-07-13,82.03999999999999,51.980000000000004,0.0,17.009999999999998
2011-07-14,89.06,55.040000000000006,0.0,20.52
2011-07-15,87.08000000000001,50.0,0.0,18.0
2011-07-16,89.06,57.92,0.0,21.96
2011-07-17,89.06,64.94,0.0,25.47
2011-07-18,93.02,64.03999999999999,0.0,25.02
2011-07-19,91.94,59.0,0.16929143000000002,22.5
2011-07-20,87.98,59.0,0.0,22.5
2011-07-21,93.02,59.0,0.0,22.5
2011-07-22,93.02,55.94,0.0,20.97
2011-07-23,95.0,53.96,0.0,19.980000000000004
2011-07-24,96.08,60.08,0.0,23.040000000000003
2011-07-25,98.96000000000001,62.06,0.0,24.030000000000005
2011-07-26,93.92,60.980000000000004,0.35826791,23.490000000000002
2011-07-27,82.03999999999999,55.94,0.019685050000000003,18.990000000000002
2011-07-28,86.0,55.040000000000006,0.0,20.52
2011-07-29,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2011-07-30,93.92,60.980000000000004,0.0,23.490000000000002
2011-07-31,89.96000000000001,60.980000000000004,0.18110246000000002,23.490000000000002
2011-08-01,87.98,59.0,0.019685050000000003,22.5
2011-08-02,84.02,59.0,0.03149608,21.509999999999998
2011-08-03,91.03999999999999,55.94,0.0,20.97
2011-08-04,91.94,60.980000000000004,0.0,23.490000000000002
2011-08-05,89.96000000000001,55.040000000000006,0.0,20.52
2011-08-06,91.03999999999999,57.92,0.0,21.96
2011-08-07,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2011-08-08,91.03999999999999,48.92,0.0,18.0
2011-08-09,91.03999999999999,50.0,0.0,18.0
2011-08-10,91.94,53.06,0.0,19.530000000000005
2011-08-11,91.94,59.0,0.0,22.5
2011-08-12,89.96000000000001,55.040000000000006,0.0,20.52
2011-08-13,93.92,55.040000000000006,0.0,20.52
2011-08-14,96.98,66.02,0.0,26.009999999999998
2011-08-15,86.0,55.040000000000006,0.0,20.52
2011-08-16,89.96000000000001,53.96,0.0,19.980000000000004
2011-08-17,95.0,55.94,0.0,20.97
2011-08-18,95.0,57.92,0.0,21.96
2011-08-19,95.0,62.06,0.0,24.030000000000005
2011-08-20,89.96000000000001,57.019999999999996,0.0,21.509999999999998
2011-08-21,91.03999999999999,53.96,0.07874020000000001,19.980000000000004
2011-08-22,89.06,57.019999999999996,0.44094512,21.509999999999998
2011-08-23,89.06,55.040000000000006,0.019685050000000003,20.52
2011-08-24,93.92,55.94,0.0,20.97
2011-08-25,98.06,57.92,0.01181103,21.96
2011-08-26,89.96000000000001,60.980000000000004,0.0,23.490000000000002
2011-08-27,91.94,62.96,0.051181130000000005,24.480000000000004
2011-08-28,93.02,59.0,0.0,22.5
2011-08-29,96.08,57.019999999999996,0.11811030000000002,21.509999999999998
2011-08-30,89.06,53.96,0.0,19.980000000000004
2011-08-31,91.03999999999999,57.92,0.0,21.96
2011-09-01,80.96000000000001,57.019999999999996,0.09842525,18.990000000000002
2011-09-02,89.06,55.040000000000006,0.019685050000000003,20.52
2011-09-03,89.06,53.06,0.0,19.530000000000005
2011-09-04,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2011-09-05,87.98,53.06,0.0,19.530000000000005
2011-09-06,87.08000000000001,59.0,0.0,22.5
2011-09-07,77.0,48.019999999999996,0.039370100000000005,13.5
2011-09-08,82.03999999999999,46.94,0.0,16.02
2011-09-09,82.03999999999999,53.96,0.0,18.0
2011-09-10,66.92,55.040000000000006,0.0,10.980000000000002
2011-09-11,71.96000000000001,53.06,0.0,12.51
2011-09-12,78.98,48.019999999999996,0.09055123000000001,14.490000000000002
2011-09-13,77.0,51.08,0.0,14.040000000000001
2011-09-14,78.08000000000001,50.0,0.01181103,14.040000000000001
2011-09-15,66.92,46.94,0.68897675,8.459999999999999
2011-09-16,71.06,48.019999999999996,0.07874020000000001,10.53
2011-09-17,71.96000000000001,48.019999999999996,0.24015761000000002,10.980000000000002
2011-09-18,66.92,42.980000000000004,0.25984266,8.459999999999999
2011-09-19,73.94,42.980000000000004,0.0,11.969999999999997
2011-09-20,78.08000000000001,44.96,0.0,14.040000000000001
2011-09-21,82.03999999999999,44.96,0.0,16.02
2011-09-22,80.96000000000001,42.980000000000004,0.0,15.480000000000002
2011-09-23,82.03999999999999,39.92,0.0,16.02
2011-09-24,82.94,42.08,0.0,16.47
2011-09-25,82.03999999999999,42.08,0.0,16.02
2011-09-26,82.94,44.06,0.0,16.47
2011-09-27,82.03999999999999,42.08,0.0,16.02
2011-09-28,84.92,44.96,0.0,17.46
2011-09-29,84.92,44.96,0.0,17.46
2011-09-30,86.0,50.0,0.0,18.0
2011-10-01,82.03999999999999,46.04,0.0,16.02
2011-10-02,80.96000000000001,44.96,0.0,15.480000000000002
2011-10-03,77.0,46.04,0.0,13.5
2011-10-04,75.92,50.0,0.03149608,12.959999999999999
2011-10-05,59.0,46.04,1.09055177,4.5
2011-10-06,60.08,44.96,0.48818924,5.040000000000002
2011-10-07,51.08,30.02,0.40944904000000004,0.5400000000000013
2011-10-08,48.019999999999996,30.02,0.03149608,0.0
2011-10-09,51.980000000000004,28.04,0.0,0.9900000000000013
2011-10-10,57.92,30.02,0.0,3.9599999999999986
2011-10-11,62.06,33.08,0.0,6.029999999999999
2011-10-12,69.08000000000001,35.06,0.0,9.540000000000001
2011-10-13,69.98,33.08,0.0,9.990000000000002
2011-10-14,73.03999999999999,37.04,0.0,11.519999999999998
2011-10-15,75.02,39.92,0.0,12.51
2011-10-16,80.06,41.0,0.0,15.030000000000003
2011-10-17,78.08000000000001,41.0,0.0,14.040000000000001
2011-10-18,66.92,33.98,0.0,8.459999999999999
2011-10-19,68.0,28.94,0.0,9.0
2011-10-20,68.0,28.94,0.0,9.0
2011-10-21,71.96000000000001,33.08,0.0,10.980000000000002
2011-10-22,71.06,32.0,0.0,10.53
2011-10-23,71.96000000000001,32.0,0.0,10.980000000000002
2011-10-24,71.96000000000001,33.08,0.0,10.980000000000002
2011-10-25,73.94,35.96,0.0,11.969999999999997
2011-10-26,64.94,39.92,0.22834658000000002,7.470000000000001
2011-10-27,46.04,28.94,0.019685050000000003,0.0
2011-10-28,53.96,23.0,0.0,1.9799999999999993
2011-10-29,55.94,26.060000000000002,0.0,2.9700000000000006
2011-10-30,59.0,26.96,0.0,4.5
2011-10-31,64.94,28.94,0.0,7.470000000000001
2011-11-01,66.02,32.0,0.0,8.01
2011-11-02,64.94,28.94,0.0,7.470000000000001
2011-11-03,48.92,19.939999999999998,0.0,0.0
2011-11-04,57.019999999999996,24.08,0.0,3.509999999999999
2011-11-05,57.92,37.04,0.20078751000000003,3.9599999999999986
2011-11-06,41.0,28.04,0.09842525,0.0
2011-11-07,39.019999999999996,30.02,0.01181103,0.0
2011-11-08,46.04,26.96,0.0,0.0
2011-11-09,44.96,17.96,0.0,0.0
2011-11-10,48.019999999999996,19.04,0.0,0.0
2011-11-11,48.92,23.0,0.0,0.0
2011-11-12,44.06,26.96,0.0,0.0
2011-11-13,55.040000000000006,30.02,0.0,2.520000000000001
2011-11-14,42.980000000000004,28.94,0.07874020000000001,0.0
2011-11-15,53.06,24.98,0.0,1.5299999999999994
2011-11-16,53.06,23.0,0.0,1.5299999999999994
2011-11-17,48.92,19.04,0.0,0.0
2011-11-18,55.040000000000006,24.98,0.0,2.520000000000001
2011-11-19,53.96,28.04,0.0,1.9799999999999993
2011-11-20,55.94,26.96,0.0,2.9700000000000006
2011-11-21,55.94,30.92,0.07874020000000001,2.9700000000000006
2011-11-22,50.0,26.060000000000002,0.01181103,0.0
2011-11-23,53.06,24.08,0.0,1.5299999999999994
2011-11-24,57.019999999999996,24.98,0.0,3.509999999999999
2011-11-25,60.08,32.0,0.07874020000000001,5.040000000000002
2011-11-26,53.06,26.060000000000002,0.0,1.5299999999999994
2011-11-27,46.04,17.06,0.0,0.0
2011-11-28,53.96,19.939999999999998,0.0,1.9799999999999993
2011-11-29,53.96,24.98,0.0,1.9799999999999993
2011-11-30,55.040000000000006,21.92,0.0,2.520000000000001
2011-12-01,59.0,26.060000000000002,0.0,4.5
2011-12-02,55.040000000000006,33.98,0.051181130000000005,2.520000000000001
2011-12-03,39.019999999999996,26.96,0.01181103,0.0
2011-12-04,35.96,21.92,0.01181103,0.0
2011-12-05,30.92,6.98,0.051181130000000005,0.0
2011-12-06,30.02,-0.9400000000000048,0.03149608,0.0
2011-12-07,30.92,5.0,0.0,0.0
2011-12-08,37.94,12.920000000000002,0.0,0.0
2011-12-09,42.08,10.04,0.0,0.0
2011-12-10,42.980000000000004,15.079999999999998,0.0,0.0
2011-12-11,44.06,17.06,0.0,0.0
2011-12-12,48.019999999999996,21.02,0.0,0.0
2011-12-13,44.06,26.96,0.05905515000000001,0.0
2011-12-14,44.96,28.94,0.11811030000000002,0.0
2011-12-15,35.96,15.98,0.0,0.0
2011-12-16,41.0,15.079999999999998,0.0,0.0
2011-12-17,44.96,15.079999999999998,0.0,0.0
2011-12-18,51.980000000000004,19.04,0.0,0.9900000000000013
2011-12-19,51.980000000000004,24.98,0.0,0.9900000000000013
2011-12-20,41.0,26.96,0.039370100000000005,0.0
2011-12-21,42.08,23.0,0.0,0.0
2011-12-22,39.92,15.98,0.019685050000000003,0.0
2011-12-23,32.0,8.059999999999999,0.0,0.0
2011-12-24,39.92,10.940000000000001,0.0,0.0
2011-12-25,42.980000000000004,12.920000000000002,0.0,0.0
2011-12-26,42.980000000000004,15.079999999999998,0.0,0.0
2011-12-27,48.019999999999996,15.98,0.0,0.0
2011-12-28,48.92,15.98,0.0,0.0
2011-12-29,51.980000000000004,19.04,0.0,0.9900000000000013
2011-12-30,55.040000000000006,24.98,0.0,2.520000000000001
2011-12-31,59.0,24.98,0.0,4.5
2012-01-01,44.96,17.06,0.0,0.0
2012-01-02,50.0,17.06,0.0,0.0
2012-01-03,53.06,17.96,0.0,1.5299999999999994
2012-01-04,51.980000000000004,17.96,0.0,0.9900000000000013
2012-01-05,48.92,17.06,0.0,0.0
2012-01-06,51.08,19.04,0.0,0.5400000000000013
2012-01-07,51.08,21.92,0.0,0.5400000000000013
2012-01-08,48.92,15.98,0.0,0.0
2012-01-09,48.92,15.079999999999998,0.0,0.0
2012-01-10,44.96,17.06,0.0,0.0
2012-01-11,48.019999999999996,17.96,0.0,0.0
2012-01-12,42.08,10.940000000000001,0.0,0.0
2012-01-13,42.08,8.059999999999999,0.0,0.0
2012-01-14,46.04,12.02,0.0,0.0
2012-01-15,48.92,15.079999999999998,0.0,0.0
2012-01-16,51.980000000000004,19.939999999999998,0.16929143000000002,0.9900000000000013
2012-01-17,42.08,12.02,0.09055123000000001,0.0
2012-01-18,39.92,12.02,0.0,0.0
2012-01-19,44.96,17.06,0.0,0.0
2012-01-20,55.94,24.08,0.0,2.9700000000000006
2012-01-21,53.96,24.98,0.0,1.9799999999999993
2012-01-22,41.0,21.02,0.40944904000000004,0.0
2012-01-23,35.06,15.98,0.0,0.0
2012-01-24,42.08,17.96,0.09842525,0.0
2012-01-25,39.92,15.079999999999998,0.0,0.0
2012-01-26,51.08,17.96,0.0,0.5400000000000013
2012-01-27,48.019999999999996,28.94,0.0,0.0
2012-01-28,42.08,14.0,0.0,0.0
2012-01-29,42.980000000000004,15.98,0.0,0.0
2012-01-30,46.94,19.939999999999998,0.0,0.0
2012-01-31,55.040000000000006,23.0,0.0,2.520000000000001
2012-02-01,48.92,19.04,0.0,0.0
2012-02-02,46.94,21.92,0.0,0.0
2012-02-03,41.0,21.02,0.05905515000000001,0.0
2012-02-04,44.96,21.92,0.019685050000000003,0.0
2012-02-05,44.96,28.94,0.0,0.0
2012-02-06,39.92,28.94,0.07874020000000001,0.0
2012-02-07,35.96,12.920000000000002,0.0,0.0
2012-02-08,44.06,17.06,0.0,0.0
2012-02-09,51.980000000000004,28.04,0.01181103,0.9900000000000013
2012-02-10,44.96,19.04,0.0,0.0
2012-02-11,48.019999999999996,23.0,0.0,0.0
