Location,Date_Time,TMIN,TMAX,MEAN_Wind_Speed,MAX_Gust_Speed,PRCP_IN,FGDD
CCAC_2,2011-04-02T07:00:00Z,29.5862,83.9354,NA,NA,NA,16.9677
CCAC_2,2011-04-03T07:00:00Z,53.2742,76.181,NA,NA,NA,14.7276
CCAC_2,2011-04-04T07:00:00Z,20.3018,53.4488,NA,NA,NA,1.7244
CCAC_2,2011-04-05T07:00:00Z,21.659,66.5366,NA,NA,NA,8.2683
CCAC_2,2011-04-06T07:00:00Z,29.5862,72.7178,NA,NA,NA,11.3589
CCAC_2,2011-04-07T07:00:00Z,36.1454,66.1928,NA,NA,NA,8.0964
CCAC_2,2011-04-08T07:00:00Z,43.2824,62.0834,NA,NA,NA,6.0417
CCAC_2,2011-04-09T07:00:00Z,38.4404,63.1112,NA,NA,NA,6.5556
CCAC_2,2011-04-10T07:00:00Z,16.3166,46.1876,NA,NA,NA,0
CCAC_2,2011-04-11T07:00:00Z,14.6084,60.1952,NA,NA,NA,5.0976
CCAC_2,2011-04-12T07:00:00Z,27.7214,64.9958,NA,NA,NA,7.4979
CCAC_2,2011-04-13T07:00:00Z,27.302,69.6218,NA,NA,NA,9.8109
CCAC_2,2011-04-14T07:00:00Z,35.951,68.7632,NA,NA,NA,9.3816
CCAC_2,2011-04-15T07:00:00Z,22.3304,57.0956,NA,NA,NA,3.5478
CCAC_2,2011-04-16T07:00:00Z,24.0926,68.4212,NA,NA,NA,9.2106
CCAC_2,2011-04-17T07:00:00Z,28.5548,73.0616,NA,NA,NA,11.5308
CCAC_2,2011-04-18T07:00:00Z,32.8154,76.5284,NA,NA,NA,13.2642
CCAC_2,2011-04-19T07:00:00Z,34.7864,72.545,NA,NA,NA,11.2725
CCAC_2,2011-04-20T07:00:00Z,40.1342,70.1366,NA,NA,NA,10.0683
CCAC_2,2011-04-21T07:00:00Z,42.9152,73.58,NA,NA,NA,11.79
CCAC_2,2011-04-22T07:00:00Z,25.6046,74.2712,NA,NA,NA,12.1356
CCAC_2,2011-04-23T07:00:00Z,37.679,67.0496,NA,NA,NA,8.5248
CCAC_2,2011-04-24T07:00:00Z,39.3836,63.626,NA,NA,NA,6.813
CCAC_2,2011-04-25T07:00:00Z,32.2178,57.0956,NA,NA,NA,3.5478
CCAC_2,2011-04-26T07:00:00Z,34.394,59.3366,NA,NA,NA,4.6683
CCAC_2,2011-04-27T07:00:00Z,22.5518,56.2298,NA,NA,NA,3.1149
CCAC_2,2011-04-28T07:00:00Z,20.5286,64.31,NA,NA,NA,7.155
CCAC_2,2011-04-29T07:00:00Z,30.1982,70.4804,NA,NA,NA,10.2402
CCAC_2,2011-04-30T07:00:00Z,22.775,69.9638,NA,NA,NA,9.9819
CCAC_2,2011-05-01T07:00:00Z,18.2174,59.5076,NA,NA,NA,4.7538
CCAC_2,2011-05-02T07:00:00Z,20.7572,59.5076,NA,NA,NA,4.7538
CCAC_2,2011-05-03T07:00:00Z,22.3304,66.3656,NA,NA,NA,8.1828
CCAC_2,2011-05-04T07:00:00Z,27.0914,72.3722,NA,NA,NA,11.1861
CCAC_2,2011-05-05T07:00:00Z,22.3304,74.4458,NA,NA,NA,12.2229
CCAC_2,2011-05-06T07:00:00Z,30.1982,77.7488,NA,NA,NA,13.8744
CCAC_2,2011-05-07T07:00:00Z,35.564,80.735,NA,NA,NA,15.3675
CCAC_2,2011-05-08T07:00:00Z,33.0134,82.3298,NA,NA,NA,16.1649
CCAC_2,2011-05-09T07:00:00Z,48.1604,80.2058,NA,NA,NA,15.1029
CCAC_2,2011-05-10T07:00:00Z,25.8188,67.0496,NA,NA,NA,8.5248
CCAC_2,2011-05-11T07:00:00Z,37.8698,65.3378,NA,NA,NA,7.6689
CCAC_2,2011-05-12T07:00:00Z,26.8808,64.481,NA,NA,NA,7.2405
CCAC_2,2011-05-13T07:00:00Z,28.7618,73.4072,NA,NA,NA,11.7036
CCAC_2,2011-05-14T07:00:00Z,35.1752,78.9746,NA,NA,NA,14.4873
CCAC_2,2011-05-15T07:00:00Z,40.6958,82.8644,NA,NA,NA,16.4322
CCAC_2,2011-05-16T07:00:00Z,31.0118,81.266,NA,NA,NA,15.633
CCAC_2,2011-05-17T07:00:00Z,47.0876,78.098,NA,NA,NA,14.049
CCAC_2,2011-05-18T07:00:00Z,43.6478,67.9064,NA,NA,NA,8.9532
CCAC_2,2011-05-19T07:00:00Z,37.1066,49.0496,NA,NA,NA,0
CCAC_2,2011-05-20T07:00:00Z,37.2974,49.937,NA,NA,NA,0
CCAC_2,2011-05-21T07:00:00Z,31.8164,60.539,NA,NA,NA,5.2695
CCAC_2,2011-05-22T07:00:00Z,36.5306,72.1994,NA,NA,NA,11.0997
CCAC_2,2011-05-23T07:00:00Z,38.2496,76.8758,NA,NA,NA,13.4379
CCAC_2,2011-05-24T07:00:00Z,43.2824,75.1388,NA,NA,NA,12.5694
CCAC_2,2011-05-25T07:00:00Z,30.8084,67.0496,NA,NA,NA,8.5248
CCAC_2,2011-05-26T07:00:00Z,36.1454,76.703,NA,NA,NA,13.3515
CCAC_2,2011-05-27T07:00:00Z,39.0074,82.3298,NA,NA,NA,16.1649
CCAC_2,2011-05-28T07:00:00Z,40.8812,81.9752,NA,NA,NA,15.9876
CCAC_2,2011-05-29T07:00:00Z,49.4042,84.6536,NA,NA,NA,17.3268
CCAC_2,2011-05-30T07:00:00Z,46.9076,83.0426,NA,NA,NA,16.5213
CCAC_2,2011-05-31T07:00:00Z,29.7896,76.181,NA,NA,NA,13.0905
CCAC_2,2011-06-01T07:00:00Z,46.0076,83.9354,NA,NA,NA,16.9677
CCAC_2,2011-06-02T07:00:00Z,41.2538,89.0168,NA,NA,NA,18
CCAC_2,2011-06-03T07:00:00Z,30.4034,83.7572,NA,NA,NA,16.8786
CCAC_2,2011-06-04T07:00:00Z,34.394,85.1936,NA,NA,NA,17.5968
CCAC_2,2011-06-05T07:00:00Z,44.5604,90.4946,NA,NA,NA,18
CCAC_2,2011-06-06T07:00:00Z,43.2824,91.7996,NA,NA,NA,18
CCAC_2,2011-06-07T07:00:00Z,33.2132,89.2004,NA,NA,NA,18
CCAC_2,2011-06-08T07:00:00Z,36.1454,84.8336,NA,NA,NA,17.4168
CCAC_2,2011-06-09T07:00:00Z,38.8184,86.8226,NA,NA,NA,18
CCAC_2,2011-06-10T07:00:00Z,34.9808,84.2954,NA,NA,NA,17.1477
CCAC_2,2011-06-11T07:00:00Z,41.6246,88.6496,NA,NA,NA,18
CCAC_2,2011-06-12T07:00:00Z,37.679,88.8332,NA,NA,NA,18
CCAC_2,2011-06-13T07:00:00Z,39.7598,88.0988,NA,NA,NA,18
CCAC_2,2011-06-14T07:00:00Z,40.1342,87.368,NA,NA,NA,18
CCAC_2,2011-06-15T07:00:00Z,42.7316,89.9384,NA,NA,NA,18
CCAC_2,2011-06-16T07:00:00Z,46.0076,93.1154,NA,NA,NA,18
CCAC_2,2011-06-17T07:00:00Z,47.2658,92.363,NA,NA,NA,18
CCAC_2,2011-06-18T07:00:00Z,44.3786,83.2208,NA,NA,NA,16.6104
CCAC_2,2011-06-19T07:00:00Z,48.8714,87.9152,NA,NA,NA,18
CCAC_2,2011-06-20T07:00:00Z,46.0076,81.6206,NA,NA,NA,15.8103
CCAC_2,2011-06-21T07:00:00Z,36.5306,83.399,NA,NA,NA,16.6995
CCAC_2,2011-06-22T07:00:00Z,39.0074,89.2004,NA,NA,NA,18
CCAC_2,2011-06-23T07:00:00Z,44.9222,96.5552,NA,NA,NA,18
CCAC_2,2011-06-24T07:00:00Z,47.8022,96.9422,NA,NA,NA,18
CCAC_2,2011-06-25T07:00:00Z,43.6478,96.3608,NA,NA,NA,18
CCAC_2,2011-06-26T07:00:00Z,48.1604,95.3996,NA,NA,NA,18
CCAC_2,2011-06-27T07:00:00Z,41.81,95.207,NA,NA,NA,18
CCAC_2,2011-06-28T07:00:00Z,50.6426,98.1104,NA,NA,NA,18.3213
CCAC_2,2011-06-29T07:00:00Z,58.82,98.5028,NA,NA,NA,22.41
CCAC_2,2011-06-30T07:00:00Z,62.9402,97.916,NA,NA,NA,24.4701
CCAC_2,2011-07-01T07:00:00Z,44.5604,90.68,NA,NA,NA,18
CCAC_2,2011-07-02T07:00:00Z,50.6426,97.916,NA,NA,NA,18.3213
CCAC_2,2011-07-03T07:00:00Z,57.785,101.0822,NA,NA,NA,21.8925
CCAC_2,2011-07-04T07:00:00Z,52.2248,98.5028,NA,NA,NA,19.1124
CCAC_2,2011-07-05T07:00:00Z,60.7118,99.8852,NA,NA,NA,23.3559
CCAC_2,2011-07-06T07:00:00Z,57.785,95.3996,NA,NA,NA,21.8925
CCAC_2,2011-07-07T07:00:00Z,63.1112,98.1104,NA,NA,NA,24.5556
CCAC_2,2011-07-08T07:00:00Z,56.9228,96.9422,NA,NA,NA,21.4614
CCAC_2,2011-07-09T07:00:00Z,56.2298,97.1366,NA,NA,NA,21.1149
CCAC_2,2011-07-10T07:00:00Z,62.4254,92.363,NA,NA,NA,24.2127
CCAC_2,2011-07-11T07:00:00Z,55.7114,94.4438,NA,NA,NA,20.8557
CCAC_2,2011-07-12T07:00:00Z,56.9228,91.9868,NA,NA,NA,21.4614
CCAC_2,2011-07-13T07:00:00Z,49.5824,90.3092,NA,NA,NA,18
CCAC_2,2011-07-14T07:00:00Z,49.7588,95.9756,NA,NA,NA,18
CCAC_2,2011-07-15T07:00:00Z,47.2658,93.3044,NA,NA,NA,18
CCAC_2,2011-07-16T07:00:00Z,57.0956,97.331,NA,NA,NA,21.5478
CCAC_2,2011-07-17T07:00:00Z,63.797,96.1682,NA,NA,NA,24.8985
CCAC_2,2011-07-18T07:00:00Z,62.5982,97.916,NA,NA,NA,24.2991
CCAC_2,2011-07-19T07:00:00Z,56.2298,98.1104,NA,NA,NA,21.1149
CCAC_2,2011-07-20T07:00:00Z,55.1894,90.68,NA,NA,NA,20.5947
CCAC_2,2011-07-21T07:00:00Z,55.7114,96.1682,NA,NA,NA,20.8557
CCAC_2,2011-07-22T07:00:00Z,51.8738,96.9422,NA,NA,NA,18.9369
CCAC_2,2011-07-23T07:00:00Z,50.2898,97.5254,NA,NA,NA,18.1449
CCAC_2,2011-07-24T07:00:00Z,56.9228,98.897,NA,NA,NA,21.4614
CCAC_2,2011-07-25T07:00:00Z,57.614,98.897,NA,NA,NA,21.807
CCAC_2,2011-07-26T07:00:00Z,59.8514,98.1104,NA,NA,NA,22.9257
CCAC_2,2011-07-27T07:00:00Z,55.1894,82.1516,NA,NA,NA,18.6705
CCAC_2,2011-07-28T07:00:00Z,50.9954,89.7548,NA,NA,NA,18.4977
CCAC_2,2011-07-29T07:00:00Z,53.9726,93.4934,NA,NA,NA,19.9863
CCAC_2,2011-07-30T07:00:00Z,59.8514,94.8254,NA,NA,NA,22.9257
CCAC_2,2011-07-31T07:00:00Z,57.614,90.1238,NA,NA,NA,21.807
CCAC_2,2011-08-01T07:00:00Z,56.9228,92.5502,NA,NA,NA,21.4614
CCAC_2,2011-08-02T07:00:00Z,56.2298,91.7996,NA,NA,NA,21.1149
CCAC_2,2011-08-03T07:00:00Z,53.2742,92.5502,NA,NA,NA,19.6371
CCAC_2,2011-08-04T07:00:00Z,58.9928,94.8254,NA,NA,NA,22.4964
CCAC_2,2011-08-05T07:00:00Z,50.4662,93.1154,NA,NA,NA,18.2331
CCAC_2,2011-08-06T07:00:00Z,54.842,93.3044,NA,NA,NA,20.421
CCAC_2,2011-08-07T07:00:00Z,48.8714,94.4438,NA,NA,NA,18
CCAC_2,2011-08-08T07:00:00Z,42.9152,93.6824,NA,NA,NA,18
CCAC_2,2011-08-09T07:00:00Z,41.9936,93.4934,NA,NA,NA,18
CCAC_2,2011-08-10T07:00:00Z,48.3386,95.207,NA,NA,NA,18
CCAC_2,2011-08-11T07:00:00Z,55.0166,94.4438,NA,NA,NA,20.5083
CCAC_2,2011-08-12T07:00:00Z,50.1134,94.4438,NA,NA,NA,18.0567
CCAC_2,2011-08-13T07:00:00Z,49.7588,95.9756,NA,NA,NA,18
CCAC_2,2011-08-14T07:00:00Z,64.652,100.8824,NA,NA,NA,25.326
CCAC_2,2011-08-15T07:00:00Z,53.2742,91.0526,NA,NA,NA,19.6371
CCAC_2,2011-08-16T07:00:00Z,50.2898,92.9264,NA,NA,NA,18.1449
CCAC_2,2011-08-17T07:00:00Z,51.6992,95.9756,NA,NA,NA,18.8496
CCAC_2,2011-08-18T07:00:00Z,53.9726,97.1366,NA,NA,NA,19.9863
CCAC_2,2011-08-19T07:00:00Z,62.4254,96.9422,NA,NA,NA,24.2127
CCAC_2,2011-08-20T07:00:00Z,52.5758,93.6824,NA,NA,NA,19.2879
CCAC_2,2011-08-21T07:00:00Z,51.8738,92.7374,NA,NA,NA,18.9369
CCAC_2,2011-08-22T07:00:00Z,53.6234,89.5694,NA,NA,NA,19.8117
CCAC_2,2011-08-23T07:00:00Z,52.7504,91.7996,NA,NA,NA,19.3752
CCAC_2,2011-08-24T07:00:00Z,50.9954,96.1682,NA,NA,NA,18.4977
CCAC_2,2011-08-25T07:00:00Z,55.1894,102.9002,NA,NA,NA,20.5947
CCAC_2,2011-08-26T07:00:00Z,56.75,95.3996,NA,NA,NA,21.375
CCAC_2,2011-08-27T07:00:00Z,60.7118,96.9422,NA,NA,NA,23.3559
CCAC_2,2011-08-28T07:00:00Z,58.1306,95.783,NA,NA,NA,22.0653
CCAC_2,2011-08-29T07:00:00Z,54.6692,98.1104,NA,NA,NA,20.3346
CCAC_2,2011-08-30T07:00:00Z,51.1718,91.6124,NA,NA,NA,18.5859
CCAC_2,2011-08-31T07:00:00Z,53.9726,94.0622,NA,NA,NA,19.9863
CCAC_2,2011-09-01T07:00:00Z,51.6992,92.363,NA,NA,NA,18.8496
CCAC_2,2011-09-02T07:00:00Z,49.5824,93.6824,NA,NA,NA,18
CCAC_2,2011-09-03T07:00:00Z,48.8714,93.1154,NA,NA,NA,18
CCAC_2,2011-09-04T07:00:00Z,51.5228,94.6328,NA,NA,NA,18.7614
CCAC_2,2011-09-05T07:00:00Z,48.3386,89.0168,NA,NA,NA,18
CCAC_2,2011-09-06T07:00:00Z,55.364,91.0526,NA,NA,NA,20.682
CCAC_2,2011-09-07T07:00:00Z,43.2824,82.6862,NA,NA,NA,16.3431
CCAC_2,2011-09-08T07:00:00Z,41.6246,86.0972,NA,NA,NA,18
CCAC_2,2011-09-09T07:00:00Z,48.695,86.2772,NA,NA,NA,18
CCAC_2,2011-09-10T07:00:00Z,51.3464,73.58,NA,NA,NA,12.4632
CCAC_2,2011-09-11T07:00:00Z,48.695,81.6206,NA,NA,NA,15.8103
CCAC_2,2011-09-12T07:00:00Z,44.9222,85.1936,NA,NA,NA,17.5968
CCAC_2,2011-09-13T07:00:00Z,49.0496,80.3822,NA,NA,NA,15.1911
CCAC_2,2011-09-14T07:00:00Z,47.9822,82.1516,NA,NA,NA,16.0758
CCAC_2,2011-09-15T07:00:00Z,45.8276,68.9342,NA,NA,NA,9.4671
CCAC_2,2011-09-16T07:00:00Z,47.0876,77.5742,NA,NA,NA,13.7871
CCAC_2,2011-09-17T07:00:00Z,45.8276,78.8,NA,NA,NA,14.4
CCAC_2,2011-09-18T07:00:00Z,40.5086,72.7178,NA,NA,NA,11.3589
CCAC_2,2011-09-19T07:00:00Z,38.8184,77.3996,NA,NA,NA,13.6998
CCAC_2,2011-09-20T07:00:00Z,42.548,88.2824,NA,NA,NA,18
CCAC_2,2011-09-21T07:00:00Z,40.5086,91.7996,NA,NA,NA,18
CCAC_2,2011-09-22T07:00:00Z,39.0074,92.9264,NA,NA,NA,18
CCAC_2,2011-09-23T07:00:00Z,32.8154,92.174,NA,NA,NA,18
CCAC_2,2011-09-24T07:00:00Z,35.951,93.6824,NA,NA,NA,18
CCAC_2,2011-09-25T07:00:00Z,37.2974,94.6328,NA,NA,NA,18
CCAC_2,2011-09-26T07:00:00Z,38.0606,95.3996,NA,NA,NA,18
CCAC_2,2011-09-27T07:00:00Z,37.1066,94.6328,NA,NA,NA,18
CCAC_2,2011-09-28T07:00:00Z,38.8184,95.0162,NA,NA,NA,18
CCAC_2,2011-09-29T07:00:00Z,37.679,94.8254,NA,NA,NA,18
CCAC_2,2011-09-30T07:00:00Z,45.4658,93.8732,NA,NA,NA,18
CCAC_2,2011-10-01T07:00:00Z,43.2824,86.8226,NA,NA,NA,18
CCAC_2,2011-10-02T07:00:00Z,41.9936,87.9152,NA,NA,NA,18
CCAC_2,2011-10-03T07:00:00Z,41.9936,80.0294,NA,NA,NA,15.0147
CCAC_2,2011-10-04T07:00:00Z,46.3694,81.0896,NA,NA,NA,15.5448
CCAC_2,2011-10-05T07:00:00Z,44.195,66.8786,NA,NA,NA,8.4393
CCAC_2,2011-10-06T07:00:00Z,36.5306,64.31,NA,NA,NA,7.155
CCAC_2,2011-10-07T07:00:00Z,29.174,51.1718,NA,NA,NA,0.5859
CCAC_2,2011-10-08T07:00:00Z,28.7618,58.1306,NA,NA,NA,4.0653
CCAC_2,2011-10-09T07:00:00Z,26.0312,62.2544,NA,NA,NA,6.1272
CCAC_2,2011-10-10T07:00:00Z,29.3792,71.168,NA,NA,NA,10.584
CCAC_2,2011-10-11T07:00:00Z,34.5902,76.0064,NA,NA,NA,13.0032
CCAC_2,2011-10-12T07:00:00Z,29.9948,79.502,NA,NA,NA,14.751
CCAC_2,2011-10-13T07:00:00Z,28.9688,81.6206,NA,NA,NA,15.8103
CCAC_2,2011-10-14T07:00:00Z,31.2134,88.0988,NA,NA,NA,18
CCAC_2,2011-10-15T07:00:00Z,35.7584,92.363,NA,NA,NA,18
CCAC_2,2011-10-16T07:00:00Z,36.7232,93.1154,NA,NA,NA,18
CCAC_2,2011-10-17T07:00:00Z,36.1454,89.384,NA,NA,NA,18
CCAC_2,2011-10-18T07:00:00Z,28.346,81.0896,NA,NA,NA,15.5448
CCAC_2,2011-10-19T07:00:00Z,22.9946,81.797,NA,NA,NA,15.8985
CCAC_2,2011-10-20T07:00:00Z,27.0914,85.1936,NA,NA,NA,17.5968
CCAC_2,2011-10-21T07:00:00Z,27.5108,84.6536,NA,NA,NA,17.3268
CCAC_2,2011-10-22T07:00:00Z,26.4578,80.735,NA,NA,NA,15.3675
CCAC_2,2011-10-23T07:00:00Z,25.6046,80.9114,NA,NA,NA,15.4557
CCAC_2,2011-10-24T07:00:00Z,27.5108,83.579,NA,NA,NA,16.7895
CCAC_2,2011-10-25T07:00:00Z,39.947,83.2208,NA,NA,NA,16.6104
CCAC_2,2011-10-26T07:00:00Z,36.5306,72.545,NA,NA,NA,11.2725
CCAC_2,2011-10-27T07:00:00Z,27.7214,52.5758,NA,NA,NA,1.2879
CCAC_2,2011-10-28T07:00:00Z,20.3018,61.7414,NA,NA,NA,5.8707
CCAC_2,2011-10-29T07:00:00Z,20.984,64.652,NA,NA,NA,7.326
CCAC_2,2011-10-30T07:00:00Z,22.5518,66.8786,NA,NA,NA,8.4393
CCAC_2,2011-10-31T07:00:00Z,24.3104,71.339,NA,NA,NA,10.6695
CCAC_2,2011-11-01T07:00:00Z,26.6684,70.4804,NA,NA,NA,10.2402
CCAC_2,2011-11-02T07:00:00Z,28.7618,72.1994,NA,NA,NA,11.0997
CCAC_2,2011-11-03T07:00:00Z,15.1016,55.8842,NA,NA,NA,2.9421
CCAC_2,2011-11-04T07:00:00Z,23.6552,62.2544,NA,NA,NA,6.1272
CCAC_2,2011-11-05T07:00:00Z,32.8154,59.6804,NA,NA,NA,4.8402
CCAC_2,2011-11-06T07:00:00Z,27.5108,46.5476,NA,NA,NA,0
CCAC_2,2011-11-07T07:00:00Z,28.7618,44.195,NA,NA,NA,0
CCAC_2,2011-11-08T07:00:00Z,26.2454,48.695,NA,NA,NA,0
CCAC_2,2011-11-09T07:00:00Z,15.1016,49.0496,NA,NA,NA,0
CCAC_2,2011-11-10T07:00:00Z,14.6084,51.5228,NA,NA,NA,0.7614
CCAC_2,2011-11-11T07:00:00Z,20.984,53.0996,NA,NA,NA,1.5498
CCAC_2,2011-11-12T07:00:00Z,22.775,53.6234,NA,NA,NA,1.8117
CCAC_2,2011-11-13T07:00:00Z,25.8188,58.9928,NA,NA,NA,4.4964
CCAC_2,2011-11-14T07:00:00Z,27.302,46.7276,NA,NA,NA,0
CCAC_2,2011-11-15T07:00:00Z,21.434,54.6692,NA,NA,NA,2.3346
CCAC_2,2011-11-16T07:00:00Z,17.51,54.4946,NA,NA,NA,2.2473
CCAC_2,2011-11-17T07:00:00Z,14.855,53.2742,NA,NA,NA,1.6371
CCAC_2,2011-11-18T07:00:00Z,20.0732,56.5772,NA,NA,NA,3.2886
CCAC_2,2011-11-19T07:00:00Z,22.9946,57.2684,NA,NA,NA,3.6342
CCAC_2,2011-11-20T07:00:00Z,20.5286,58.82,NA,NA,NA,4.41
CCAC_2,2011-11-21T07:00:00Z,26.4578,59.8514,NA,NA,NA,4.9257
CCAC_2,2011-11-22T07:00:00Z,23.6552,77.9234,NA,NA,NA,13.9617
CCAC_2,2011-11-23T07:00:00Z,19.8428,80.2058,NA,NA,NA,15.1029
CCAC_2,2011-11-24T07:00:00Z,20.5286,69.278,NA,NA,NA,9.639
CCAC_2,2011-11-25T07:00:00Z,31.0118,64.139,NA,NA,NA,7.0695
CCAC_2,2011-11-26T07:00:00Z,22.9946,55.5368,NA,NA,NA,2.7684
CCAC_2,2011-11-27T07:00:00Z,12.8588,51.8738,NA,NA,NA,0.9369
CCAC_2,2011-11-28T07:00:00Z,17.9834,55.364,NA,NA,NA,2.682
CCAC_2,2011-11-29T07:00:00Z,19.8428,58.1306,NA,NA,NA,4.0653
CCAC_2,2011-11-30T07:00:00Z,15.8324,58.1306,NA,NA,NA,4.0653
CCAC_2,2011-12-01T07:00:00Z,23.8748,62.5982,NA,NA,NA,6.2991
CCAC_2,2011-12-02T07:00:00Z,32.018,59.6804,NA,NA,NA,4.8402
CCAC_2,2011-12-03T07:00:00Z,25.6046,35.7584,NA,NA,NA,0
CCAC_2,2011-12-04T07:00:00Z,22.9946,36.5306,NA,NA,NA,0
CCAC_2,2011-12-05T07:00:00Z,1.5188,32.4176,NA,NA,NA,0
CCAC_2,2011-12-06T07:00:00Z,-7.0438,34.9808,NA,NA,NA,0
CCAC_2,2011-12-07T07:00:00Z,4.1972,34.7864,NA,NA,NA,0
CCAC_2,2011-12-08T07:00:00Z,7.313,39.3836,NA,NA,NA,0
CCAC_2,2011-12-09T07:00:00Z,5.6336,43.466,NA,NA,NA,0
CCAC_2,2011-12-10T07:00:00Z,9.2156,44.0132,NA,NA,NA,0
CCAC_2,2011-12-11T07:00:00Z,10.8032,46.3694,NA,NA,NA,0
CCAC_2,2011-12-12T07:00:00Z,15.8324,48.8714,NA,NA,NA,0
CCAC_2,2011-12-13T07:00:00Z,31.415,42.7316,NA,NA,NA,0
CCAC_2,2011-12-14T07:00:00Z,29.5862,48.8714,NA,NA,NA,0
CCAC_2,2011-12-15T07:00:00Z,14.855,36.7232,NA,NA,NA,0
CCAC_2,2011-12-16T07:00:00Z,12.8588,42.548,NA,NA,NA,0
CCAC_2,2011-12-17T07:00:00Z,10.8032,46.3694,NA,NA,NA,0
CCAC_2,2011-12-18T07:00:00Z,17.0348,51.6992,NA,NA,NA,0.849600000000002
CCAC_2,2011-12-19T07:00:00Z,22.9946,53.798,NA,NA,NA,1.899
CCAC_2,2011-12-20T07:00:00Z,26.2454,42.548,NA,NA,NA,0
CCAC_2,2011-12-21T07:00:00Z,22.9946,42.179,NA,NA,NA,0
CCAC_2,2011-12-22T07:00:00Z,8.1356,40.8812,NA,NA,NA,0
CCAC_2,2011-12-23T07:00:00Z,2.7248,33.6074,NA,NA,NA,0
CCAC_2,2011-12-24T07:00:00Z,5.3492,40.6958,NA,NA,NA,0
CCAC_2,2011-12-25T07:00:00Z,6.1988,43.6478,NA,NA,NA,0
CCAC_2,2011-12-26T07:00:00Z,10.2776,46.3694,NA,NA,NA,0
CCAC_2,2011-12-27T07:00:00Z,10.0148,50.6426,NA,NA,NA,0.321299999999999
CCAC_2,2011-12-28T07:00:00Z,8.9474,49.7588,NA,NA,NA,0
CCAC_2,2011-12-29T07:00:00Z,18.4514,54.4946,NA,NA,NA,2.2473
CCAC_2,2011-12-30T07:00:00Z,20.3018,56.4044,NA,NA,NA,3.2022
CCAC_2,2011-12-31T07:00:00Z,20.0732,57.9578,NA,NA,NA,3.9789
CCAC_2,2012-01-01T07:00:00Z,10.8032,47.624,NA,NA,NA,0
CCAC_2,2012-01-02T07:00:00Z,12.6068,52.5758,NA,NA,NA,1.2879
CCAC_2,2012-01-03T07:00:00Z,13.1126,53.798,NA,NA,NA,1.899
CCAC_2,2012-01-04T07:00:00Z,11.3234,56.4044,NA,NA,NA,3.2022
CCAC_2,2012-01-05T07:00:00Z,11.0642,51.8738,NA,NA,NA,0.9369
CCAC_2,2012-01-06T07:00:00Z,13.865,52.4012,NA,NA,NA,1.2006
CCAC_2,2012-01-07T07:00:00Z,15.3464,54.1472,NA,NA,NA,2.0736
CCAC_2,2012-01-08T07:00:00Z,10.5404,54.6692,NA,NA,NA,2.3346
CCAC_2,2012-01-09T07:00:00Z,9.7502,49.2278,NA,NA,NA,0
CCAC_2,2012-01-10T07:00:00Z,11.3234,47.9822,NA,NA,NA,0
CCAC_2,2012-01-11T07:00:00Z,10.5404,50.4662,NA,NA,NA,0.2331
CCAC_2,2012-01-12T07:00:00Z,5.6336,46.0076,NA,NA,NA,0
CCAC_2,2012-01-13T07:00:00Z,0.597199999999997,43.0988,NA,NA,NA,0
CCAC_2,2012-01-14T07:00:00Z,5.918,47.9822,NA,NA,NA,0
CCAC_2,2012-01-15T07:00:00Z,10.0148,51.5228,NA,NA,NA,0.7614
CCAC_2,2012-01-16T07:00:00Z,31.6166,56.5772,NA,NA,NA,3.2886
CCAC_2,2012-01-17T07:00:00Z,8.4074,43.2824,NA,NA,NA,0
CCAC_2,2012-01-18T07:00:00Z,9.7502,54.6692,NA,NA,NA,2.3346
CCAC_2,2012-01-19T07:00:00Z,16.7954,50.2898,NA,NA,NA,0.144900000000001
CCAC_2,2012-01-20T07:00:00Z,26.2454,66.7076,NA,NA,NA,8.3538
CCAC_2,2012-01-21T07:00:00Z,20.0732,68.2484,NA,NA,NA,9.1242
CCAC_2,2012-01-22T07:00:00Z,15.1016,38.8184,NA,NA,NA,0
CCAC_2,2012-01-23T07:00:00Z,12.3512,48.3386,NA,NA,NA,0
CCAC_2,2012-01-24T07:00:00Z,29.174,47.4458,NA,NA,NA,0
CCAC_2,2012-01-25T07:00:00Z,11.84,51.3464,NA,NA,NA,0.673199999999998
CCAC_2,2012-01-26T07:00:00Z,22.3304,61.5686,NA,NA,NA,5.7843
CCAC_2,2012-01-27T07:00:00Z,27.5108,59.6804,NA,NA,NA,4.8402
CCAC_2,2012-01-28T07:00:00Z,9.7502,55.0166,NA,NA,NA,2.5083
CCAC_2,2012-01-29T07:00:00Z,13.1126,56.057,NA,NA,NA,3.0285
CCAC_2,2012-01-30T07:00:00Z,18.2174,56.75,NA,NA,NA,3.375
CCAC_2,2012-01-31T07:00:00Z,20.984,64.139,NA,NA,NA,7.0695
CCAC_2,2012-02-01T07:00:00Z,15.5894,52.5758,NA,NA,NA,1.2879
CCAC_2,2012-02-02T07:00:00Z,22.5518,54.3218,NA,NA,NA,2.1609
CCAC_2,2012-02-03T07:00:00Z,18.9194,44.5604,NA,NA,NA,0
CCAC_2,2012-02-04T07:00:00Z,20.984,53.0996,NA,NA,NA,1.5498
CCAC_2,2012-02-05T07:00:00Z,26.0312,50.4662,NA,NA,NA,0.2331
CCAC_2,2012-02-06T07:00:00Z,28.5548,43.6478,NA,NA,NA,0
