Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
KUG,2013-10-31,23.8748,45.6476,NA,0.0
KUG,2013-11-01,24.7442,49.4042,NA,0.0
KUG,2013-11-02,27.302,53.2742,NA,1.6371000000000024
KUG,2013-11-03,34.0016,60.0242,NA,5.012100000000003
KUG,2013-11-04,25.604599999999998,59.336600000000004,NA,4.668299999999998
KUG,2013-11-05,27.302,53.448800000000006,NA,1.7244000000000004
KUG,2013-11-06,16.075400000000002,43.0988,NA,0.0
KUG,2013-11-07,24.9602,50.2898,NA,0.14490000000000122
KUG,2013-11-08,29.994799999999998,57.2684,NA,3.6342000000000003
KUG,2013-11-09,29.3792,60.7118,NA,5.355900000000001
KUG,2013-11-10,31.2134,63.1112,NA,6.555599999999999
KUG,2013-11-11,28.7618,63.797,NA,6.898499999999999
KUG,2013-11-12,31.415,65.1668,NA,7.583399999999998
KUG,2013-11-13,32.6174,65.50880000000001,NA,7.7543999999999995
KUG,2013-11-14,28.7618,60.1952,NA,5.097600000000002
KUG,2013-11-15,29.174,57.9578,NA,3.9788999999999994
KUG,2013-11-16,31.415,58.6472,NA,4.323600000000002
KUG,2013-11-17,30.4034,47.2658,NA,0.0
KUG,2013-11-18,27.302,49.4042,NA,0.0
KUG,2013-11-19,30.8084,53.798,NA,1.8989999999999996
KUG,2013-11-20,28.9688,55.1894,NA,2.594699999999999
KUG,2013-11-21,37.679,55.1894,NA,2.594699999999999
KUG,2013-11-22,37.8698,47.8022,NA,0.0
KUG,2013-11-23,36.338,40.6958,NA,0.0
KUG,2013-11-24,28.7618,41.6246,NA,0.0
KUG,2013-11-25,25.604599999999998,36.7232,NA,0.0
KUG,2013-11-26,24.9602,40.3214,NA,0.0
KUG,2013-11-27,23.8748,40.8812,NA,0.0
KUG,2013-11-28,24.0926,44.5604,NA,0.0
KUG,2013-11-29,22.775,47.0876,NA,0.0
KUG,2013-11-30,23.4356,46.5476,NA,0.0
KUG,2013-12-01,25.3904,35.564,NA,0.0
KUG,2013-12-02,26.4578,34.1978,NA,0.0
KUG,2013-12-03,24.5264,43.647800000000004,NA,0.0
KUG,2013-12-04,26.6684,50.2898,NA,0.14490000000000122
KUG,2013-12-05,2.1253999999999955,31.6166,NA,0.0
KUG,2013-12-06,6.1987999999999985,32.018,NA,0.0
KUG,2013-12-07,9.215600000000002,29.994799999999998,NA,0.0
KUG,2013-12-08,14.6084,30.1982,NA,0.0
KUG,2013-12-09,-5.285199999999996,27.5108,NA,0.0
KUG,2013-12-10,-6.334600000000002,25.3904,NA,0.0
KUG,2013-12-11,3.3187999999999995,31.6166,NA,0.0
KUG,2013-12-12,12.095600000000001,40.3214,NA,0.0
KUG,2013-12-13,15.589399999999998,41.9936,NA,0.0
KUG,2013-12-14,17.9834,41.0666,NA,0.0
KUG,2013-12-15,12.351199999999999,41.0666,NA,0.0
KUG,2013-12-16,19.6124,46.9076,NA,0.0
KUG,2013-12-17,18.4514,46.5476,NA,0.0
KUG,2013-12-18,21.433999999999997,45.827600000000004,NA,0.0
KUG,2013-12-19,28.139,48.695,NA,0.0
KUG,2013-12-20,29.7896,50.995400000000004,NA,0.49770000000000075
KUG,2013-12-21,18.6854,41.6246,NA,0.0
KUG,2013-12-22,16.3166,35.3696,NA,0.0
KUG,2013-12-23,15.3464,39.3836,NA,0.0
KUG,2013-12-24,18.9194,42.179,NA,0.0
KUG,2013-12-25,14.113400000000002,44.5604,NA,0.0
KUG,2013-12-26,14.113400000000002,41.9936,NA,0.0
KUG,2013-12-27,18.6854,44.922200000000004,NA,0.0
KUG,2013-12-28,20.984,46.5476,NA,0.0
KUG,2013-12-29,19.381999999999998,47.2658,NA,0.0
KUG,2013-12-30,15.3464,43.0988,NA,0.0
KUG,2013-12-31,18.9194,42.9152,NA,0.0
KUG,2014-01-01,23.4356,49.4042,NA,0.0
KUG,2014-01-02,17.9834,47.4458,NA,0.0
KUG,2014-01-03,20.528599999999997,49.7588,NA,0.0
KUG,2014-01-04,21.659,50.1134,NA,0.05670000000000215
KUG,2014-01-05,4.197199999999999,37.1066,NA,0.0
KUG,2014-01-06,14.361799999999999,37.1066,NA,0.0
KUG,2014-01-07,14.361799999999999,40.5086,NA,0.0
KUG,2014-01-08,15.8324,38.4404,NA,0.0
KUG,2014-01-09,17.7476,46.1876,NA,0.0
KUG,2014-01-10,25.3904,45.104,NA,0.0
KUG,2014-01-11,20.0732,46.1876,NA,0.0
KUG,2014-01-12,29.3792,50.2898,NA,0.14490000000000122
KUG,2014-01-13,11.84,40.1342,NA,0.0
KUG,2014-01-14,14.855,44.7422,NA,0.0
KUG,2014-01-15,20.528599999999997,48.160399999999996,NA,0.0
KUG,2014-01-16,18.217399999999998,51.3464,NA,0.6731999999999978
KUG,2014-01-17,18.9194,50.995400000000004,NA,0.49770000000000075
KUG,2014-01-18,21.209,51.522800000000004,NA,0.7614000000000001
KUG,2014-01-19,23.216,55.1894,NA,2.594699999999999
KUG,2014-01-20,21.433999999999997,53.623400000000004,NA,1.8116999999999983
KUG,2014-01-21,20.3018,55.364000000000004,NA,2.6820000000000004
KUG,2014-01-22,18.4514,52.7504,NA,1.3751999999999989
KUG,2014-01-23,16.7954,48.160399999999996,NA,0.0
KUG,2014-01-24,16.075400000000002,46.9076,NA,0.0
KUG,2014-01-25,17.509999999999998,45.104,NA,0.0
KUG,2014-01-26,17.9834,46.0076,NA,0.0
KUG,2014-01-27,21.433999999999997,52.050200000000004,NA,1.0250999999999995
KUG,2014-01-28,20.3018,52.2248,NA,1.1124000000000007
KUG,2014-01-29,20.528599999999997,47.8022,NA,0.0
KUG,2014-01-30,30.8084,52.5758,NA,1.2878999999999976
KUG,2014-01-31,34.394,53.099599999999995,NA,1.5498000000000012
KUG,2014-02-01,24.9602,43.466,NA,0.0
KUG,2014-02-02,9.483799999999999,34.394,NA,0.0
KUG,2014-02-03,24.0926,37.679,NA,0.0
KUG,2014-02-04,23.8748,38.8184,NA,0.0
KUG,2014-02-05,6.479599999999998,35.951,NA,0.0
KUG,2014-02-06,13.865000000000002,40.5086,NA,0.0
KUG,2014-02-07,28.5548,41.0666,NA,0.0
KUG,2014-02-08,24.7442,43.0988,NA,0.0
KUG,2014-02-09,29.994799999999998,47.624,NA,0.0
KUG,2014-02-10,32.018,51.8738,NA,0.9369000000000004
KUG,2014-02-11,22.9946,52.050200000000004,NA,1.0250999999999995
KUG,2014-02-12,24.3104,48.695,NA,0.0
KUG,2014-02-13,28.5548,52.050200000000004,NA,1.0250999999999995
KUG,2014-02-14,31.8164,58.1306,NA,4.0653
KUG,2014-02-15,34.1978,59.336600000000004,NA,4.668299999999998
KUG,2014-02-16,36.1454,66.3656,NA,8.182799999999999
KUG,2014-02-17,26.0312,62.425399999999996,NA,6.212699999999999
KUG,2014-02-18,28.139,61.3976,NA,5.698800000000001
KUG,2014-02-19,32.8154,62.7692,NA,6.384600000000002
KUG,2014-02-20,21.209,61.2266,NA,5.613299999999999
KUG,2014-02-21,18.217399999999998,43.8314,NA,0.0
KUG,2014-02-22,26.4578,51.522800000000004,NA,0.7614000000000001
KUG,2014-02-23,25.8188,55.0166,NA,2.5082999999999993
KUG,2014-02-24,25.3904,60.1952,NA,5.097600000000002
KUG,2014-02-25,27.5108,63.2822,NA,6.641100000000002
KUG,2014-02-26,27.302,63.968,NA,6.984000000000002
KUG,2014-02-27,33.0134,63.2822,NA,6.641100000000002
KUG,2014-02-28,25.604599999999998,51.699200000000005,NA,0.8496000000000024
KUG,2014-03-01,32.8154,47.624,NA,0.0
KUG,2014-03-02,33.4112,44.5604,NA,0.0
KUG,2014-03-03,29.7896,53.2742,NA,1.6371000000000024
KUG,2014-03-04,28.7618,55.8842,NA,2.9420999999999986
KUG,2014-03-05,26.8808,56.404399999999995,NA,3.2022
KUG,2014-03-06,29.174,58.4762,NA,4.2381
KUG,2014-03-07,36.5306,62.254400000000004,NA,6.1272
KUG,2014-03-08,27.0914,49.7588,NA,0.0
KUG,2014-03-09,24.0926,57.9578,NA,3.9788999999999994
KUG,2014-03-10,28.9688,64.82480000000001,NA,7.412400000000001
KUG,2014-03-11,32.6174,63.455,NA,6.727500000000002
KUG,2014-03-12,20.528599999999997,51.8738,NA,0.9369000000000004
KUG,2014-03-13,27.5108,57.095600000000005,NA,3.5478
KUG,2014-03-14,29.3792,64.9958,NA,7.4979
KUG,2014-03-15,27.7214,63.2822,NA,6.641100000000002
KUG,2014-03-16,29.994799999999998,55.5368,NA,2.7684000000000006
KUG,2014-03-17,28.139,64.9958,NA,7.4979
KUG,2014-03-18,24.5264,64.82480000000001,NA,7.412400000000001
KUG,2014-03-19,18.4514,49.58240000000001,NA,0.0
KUG,2014-03-20,21.433999999999997,58.6472,NA,4.323600000000002
KUG,2014-03-21,28.5548,61.568600000000004,NA,5.7843
KUG,2014-03-22,29.586199999999998,68.2484,NA,9.124200000000002
KUG,2014-03-23,25.3904,58.9928,NA,4.496400000000002
KUG,2014-03-24,25.1744,64.13900000000001,NA,7.069500000000001
KUG,2014-03-25,26.4578,64.13900000000001,NA,7.069500000000001
KUG,2014-03-26,44.3786,71.168,NA,10.584000000000001
KUG,2014-03-27,32.8154,59.336600000000004,NA,4.668299999999998
KUG,2014-03-28,27.302,56.057,NA,3.028500000000002
KUG,2014-03-29,26.6684,59.680400000000006,NA,4.8402
KUG,2014-03-30,38.4404,65.6798,NA,7.839899999999999
KUG,2014-03-31,21.659,63.797,NA,6.898499999999999
KUG,2014-04-01,41.4392,60.0242,NA,5.012100000000003
KUG,2014-04-02,36.5306,65.85079999999999,NA,7.925400000000001
KUG,2014-04-03,28.7618,46.7276,NA,0.0
KUG,2014-04-04,25.3904,52.7504,NA,1.3751999999999989
KUG,2014-04-05,31.6166,58.9928,NA,4.496400000000002
KUG,2014-04-06,26.8808,62.7692,NA,6.384600000000002
KUG,2014-04-07,27.0914,55.0166,NA,2.5082999999999993
KUG,2014-04-08,29.586199999999998,65.3378,NA,7.668900000000001
KUG,2014-04-09,34.394,73.2344,NA,11.617200000000002
KUG,2014-04-10,36.914,77.9234,NA,13.961700000000006
KUG,2014-04-11,36.338,77.225,NA,13.6125
KUG,2014-04-12,45.2858,78.62360000000001,NA,14.311800000000002
KUG,2014-04-13,39.5726,70.1366,NA,10.0683
KUG,2014-04-14,23.8748,46.9076,NA,0.0
KUG,2014-04-15,22.1072,59.5076,NA,4.7538
KUG,2014-04-16,31.2134,67.7354,NA,8.867700000000001
KUG,2014-04-17,28.7618,66.7076,NA,8.3538
KUG,2014-04-18,40.5086,74.79140000000001,NA,12.395699999999996
KUG,2014-04-19,44.5604,81.44239999999999,NA,15.721200000000003
KUG,2014-04-20,37.1066,69.449,NA,9.7245
KUG,2014-04-21,41.0666,75.3116,NA,12.655799999999997
KUG,2014-04-22,45.104,76.8758,NA,13.437899999999997
KUG,2014-04-23,47.9822,79.32560000000001,NA,14.662800000000002
KUG,2014-04-24,25.3904,66.53659999999999,NA,8.268300000000002
KUG,2014-04-25,35.7584,69.449,NA,9.7245
KUG,2014-04-26,52.050200000000004,73.4072,NA,12.728700000000002
KUG,2014-04-27,32.018,54.669200000000004,NA,2.3346000000000013
KUG,2014-04-28,30.1982,50.4662,NA,0.2331000000000003
KUG,2014-04-29,23.6552,55.1894,NA,2.594699999999999
KUG,2014-04-30,33.2132,55.0166,NA,2.5082999999999993
KUG,2014-05-01,33.4112,60.1952,NA,5.097600000000002
KUG,2014-05-02,32.4176,69.7928,NA,9.8964
KUG,2014-05-03,38.6294,75.65899999999999,NA,12.829499999999996
KUG,2014-05-04,43.466,83.57900000000001,NA,16.7895
KUG,2014-05-05,41.9936,80.02940000000001,NA,15.0147
KUG,2014-05-06,51.699200000000005,82.1516,NA,16.9254
KUG,2014-05-07,34.1978,73.58000000000001,NA,11.790000000000001
KUG,2014-05-08,40.5086,62.254400000000004,NA,6.1272
KUG,2014-05-09,34.394,66.0218,NA,8.0109
KUG,2014-05-10,35.564,74.27120000000001,NA,12.135600000000002
KUG,2014-05-11,44.195,76.3538,NA,13.176899999999998
KUG,2014-05-12,33.0134,63.797,NA,6.898499999999999
KUG,2014-05-13,31.0118,55.0166,NA,2.5082999999999993
KUG,2014-05-14,26.0312,61.3976,NA,5.698800000000001
KUG,2014-05-15,33.0134,69.278,NA,9.639000000000001
KUG,2014-05-16,38.6294,77.225,NA,13.6125
KUG,2014-05-17,44.7422,85.9154,NA,17.957700000000003
KUG,2014-05-18,48.695,90.49459999999999,NA,18.0
KUG,2014-05-19,45.4658,84.6536,NA,17.326799999999995
KUG,2014-05-20,44.922200000000004,85.0136,NA,17.5068
KUG,2014-05-21,52.4012,83.2208,NA,17.811
KUG,2014-05-22,58.82,79.32560000000001,NA,19.0728
KUG,2014-05-23,45.6476,77.225,NA,13.6125
KUG,2014-05-24,36.7232,71.339,NA,10.669500000000001
KUG,2014-05-25,39.7598,67.9064,NA,8.9532
KUG,2014-05-26,40.5086,66.8786,NA,8.4393
KUG,2014-05-27,44.7422,80.735,NA,15.367500000000003
KUG,2014-05-28,50.995400000000004,91.7996,NA,18.4977
KUG,2014-05-29,64.9958,95.97560000000001,NA,25.497900000000005
KUG,2014-05-30,56.9228,89.5694,NA,21.461400000000005
KUG,2014-05-31,51.699200000000005,83.399,NA,17.549100000000003
KUG,2014-06-01,50.2898,93.8732,NA,18.144900000000003
KUG,2014-06-02,45.6476,92.73740000000001,NA,18.0
KUG,2014-06-03,57.614000000000004,91.4252,NA,21.807000000000006
KUG,2014-06-04,45.4658,94.06219999999999,NA,18.0
KUG,2014-06-05,44.3786,95.78300000000002,NA,18.0
KUG,2014-06-06,47.0876,99.2912,NA,18.0
KUG,2014-06-07,50.819,99.4892,NA,18.409499999999998
KUG,2014-06-08,53.2742,103.51220000000001,NA,19.637100000000004
KUG,2014-06-09,44.922200000000004,86.459,NA,18.0
KUG,2014-06-10,45.4658,85.7354,NA,17.867700000000003
KUG,2014-06-11,56.2298,97.5254,NA,21.1149
KUG,2014-06-12,49.2278,98.3066,NA,18.0
KUG,2014-06-13,55.364000000000004,99.8852,NA,20.682000000000006
KUG,2014-06-14,60.0242,95.78300000000002,NA,23.012100000000004
KUG,2014-06-15,42.7316,88.6496,NA,18.0
KUG,2014-06-16,49.0496,89.9384,NA,18.0
KUG,2014-06-17,52.4012,89.2004,NA,19.200600000000005
KUG,2014-06-18,48.5168,90.68,NA,18.0
KUG,2014-06-19,43.0988,83.0426,NA,16.5213
KUG,2014-06-20,45.104,91.7996,NA,18.0
KUG,2014-06-21,52.925,98.897,NA,19.462500000000002
KUG,2014-06-22,53.9726,92.363,NA,19.9863
KUG,2014-06-23,54.1472,97.331,NA,20.073600000000003
KUG,2014-06-24,51.522800000000004,101.6852,NA,18.761400000000005
KUG,2014-06-25,51.171800000000005,100.283,NA,18.5859
KUG,2014-06-26,52.4012,99.09320000000001,NA,19.200600000000005
KUG,2014-06-27,57.095600000000005,92.73740000000001,NA,21.547800000000002
KUG,2014-06-28,47.624,96.1682,NA,18.0
KUG,2014-06-29,54.669200000000004,92.9264,NA,20.334600000000002
KUG,2014-06-30,56.9228,104.95400000000001,NA,21.461400000000005
KUG,2014-07-01,50.4662,103.71740000000001,NA,18.2331
KUG,2014-07-02,53.798,99.09320000000001,NA,19.899
KUG,2014-07-03,66.8786,101.0822,NA,26.439299999999996
KUG,2014-07-04,65.1668,102.4934,NA,25.5834
KUG,2014-07-05,60.539,103.9226,NA,23.269500000000004
KUG,2014-07-06,52.925,98.5028,NA,19.462500000000002
KUG,2014-07-07,60.7118,92.5502,NA,23.355900000000002
KUG,2014-07-08,57.095600000000005,93.6824,NA,21.547800000000002
KUG,2014-07-09,57.614000000000004,104.95400000000001,NA,21.807000000000006
KUG,2014-07-10,56.9228,99.09320000000001,NA,21.461400000000005
KUG,2014-07-11,61.9124,99.09320000000001,NA,23.956199999999995
KUG,2014-07-12,60.367999999999995,99.4892,NA,23.183999999999997
KUG,2014-07-13,62.0834,101.4836,NA,24.041700000000002
KUG,2014-07-14,62.254400000000004,98.5028,NA,24.127200000000002
KUG,2014-07-15,65.1668,102.08840000000001,NA,25.5834
KUG,2014-07-16,62.425399999999996,95.20700000000001,NA,24.212699999999998
KUG,2014-07-17,55.8842,97.1366,NA,20.9421
KUG,2014-07-18,53.623400000000004,95.59040000000002,NA,19.8117
KUG,2014-07-19,57.2684,93.6824,NA,21.634199999999996
KUG,2014-07-20,61.2266,103.71740000000001,NA,23.613299999999995
KUG,2014-07-21,59.336600000000004,94.6328,NA,22.6683
KUG,2014-07-22,56.577200000000005,100.8824,NA,21.2886
KUG,2014-07-23,70.4804,102.90020000000001,NA,28.2402
KUG,2014-07-24,68.2484,101.4836,NA,27.124200000000005
KUG,2014-07-25,63.797,92.363,NA,24.8985
KUG,2014-07-26,58.9928,100.6826,NA,22.4964
KUG,2014-07-27,62.5982,98.1104,NA,24.299099999999996
KUG,2014-07-28,61.7414,97.916,NA,23.870699999999996
KUG,2014-07-29,58.4762,89.2004,NA,22.238100000000003
KUG,2014-07-30,56.9228,90.12379999999999,NA,21.461400000000005
KUG,2014-07-31,56.577200000000005,95.0162,NA,21.2886
KUG,2014-08-01,58.4762,91.61240000000001,NA,22.238100000000003
KUG,2014-08-02,55.364000000000004,90.3092,NA,20.682000000000006
KUG,2014-08-03,64.13900000000001,95.0162,NA,25.069500000000005
KUG,2014-08-04,61.7414,87.9152,NA,23.870699999999996
KUG,2014-08-05,58.9928,86.459,NA,22.4964
KUG,2014-08-06,52.7504,87.1862,NA,19.3752
KUG,2014-08-07,55.364000000000004,95.97560000000001,NA,20.682000000000006
KUG,2014-08-08,53.448800000000006,93.6824,NA,19.7244
KUG,2014-08-09,51.522800000000004,94.44380000000001,NA,18.761400000000005
KUG,2014-08-10,54.321799999999996,95.3996,NA,20.160899999999998
KUG,2014-08-11,61.2266,94.8254,NA,23.613299999999995
KUG,2014-08-12,66.3656,94.253,NA,26.1828
KUG,2014-08-13,62.7692,88.2824,NA,24.384600000000002
KUG,2014-08-14,59.336600000000004,83.9354,NA,21.636
KUG,2014-08-15,53.2742,80.38220000000001,NA,16.828200000000002
KUG,2014-08-16,54.842,90.68,NA,20.421
KUG,2014-08-17,55.364000000000004,88.8332,NA,20.682000000000006
KUG,2014-08-18,56.75,92.5502,NA,21.375
KUG,2014-08-19,61.053799999999995,92.363,NA,23.526899999999998
KUG,2014-08-20,55.7114,88.46600000000001,NA,20.855700000000002
KUG,2014-08-21,51.3464,84.2954,NA,17.8209
KUG,2014-08-22,55.1894,86.64080000000001,NA,20.594699999999996
KUG,2014-08-23,50.2898,72.0284,NA,11.1591
KUG,2014-08-24,52.2248,78.62360000000001,NA,15.424200000000004
KUG,2014-08-25,53.099599999999995,83.2208,NA,18.1602
KUG,2014-08-26,55.7114,85.55359999999999,NA,20.632499999999997
KUG,2014-08-27,49.2278,85.7354,NA,17.867700000000003
KUG,2014-08-28,44.3786,73.2344,NA,11.617200000000002
KUG,2014-08-29,46.1876,78.62360000000001,NA,14.311800000000002
KUG,2014-08-30,50.6426,84.4736,NA,17.5581
KUG,2014-08-31,52.5758,85.37360000000001,NA,18.9747
KUG,2014-09-01,49.7588,89.384,NA,18.0
KUG,2014-09-02,51.171800000000005,89.75479999999999,NA,18.5859
KUG,2014-09-03,53.798,92.174,NA,19.899
KUG,2014-09-04,53.9726,90.68,NA,19.9863
KUG,2014-09-05,47.0876,75.3116,NA,12.655799999999997
KUG,2014-09-06,49.7588,83.399,NA,16.6995
KUG,2014-09-07,55.364000000000004,89.9384,NA,20.682000000000006
KUG,2014-09-08,59.336600000000004,89.5694,NA,22.6683
KUG,2014-09-09,55.7114,73.9256,NA,14.818500000000004
KUG,2014-09-10,46.0076,65.50880000000001,NA,7.7543999999999995
KUG,2014-09-11,43.647800000000004,73.0616,NA,11.530799999999997
KUG,2014-09-12,46.5476,78.80000000000001,NA,14.4
KUG,2014-09-13,46.9076,81.6206,NA,15.8103
KUG,2014-09-14,50.2898,82.508,NA,16.398899999999998
KUG,2014-09-15,52.050200000000004,86.64080000000001,NA,19.0251
KUG,2014-09-16,52.7504,87.55160000000001,NA,19.3752
KUG,2014-09-17,56.057,84.6536,NA,20.3553
KUG,2014-09-18,46.7276,82.6862,NA,16.3431
KUG,2014-09-19,51.522800000000004,83.2208,NA,17.3718
KUG,2014-09-20,52.5758,85.55359999999999,NA,19.064700000000002
KUG,2014-09-21,56.577200000000005,88.8332,NA,21.2886
KUG,2014-09-22,56.404399999999995,79.32560000000001,NA,17.865000000000002
KUG,2014-09-23,47.2658,74.9642,NA,12.4821
KUG,2014-09-24,47.624,79.15100000000001,NA,14.5755
KUG,2014-09-25,52.4012,83.57900000000001,NA,17.990100000000005
KUG,2014-09-26,52.7504,87.368,NA,19.3752
KUG,2014-09-27,53.099599999999995,85.9154,NA,19.507499999999997
KUG,2014-09-28,51.171800000000005,82.6862,NA,16.929000000000002
KUG,2014-09-29,45.104,62.425399999999996,NA,6.212699999999999
KUG,2014-09-30,38.2496,61.9124,NA,5.956199999999999
KUG,2014-10-01,42.548,66.53659999999999,NA,8.268300000000002
KUG,2014-10-02,37.1066,60.367999999999995,NA,5.183999999999998
KUG,2014-10-03,33.0134,64.9958,NA,7.4979
KUG,2014-10-04,36.1454,70.4804,NA,10.2402
KUG,2014-10-05,36.338,72.545,NA,11.272499999999999
KUG,2014-10-06,37.1066,74.6186,NA,12.3093
KUG,2014-10-07,40.6958,76.703,NA,13.351500000000001
KUG,2014-10-08,48.695,77.225,NA,13.6125
KUG,2014-10-09,50.995400000000004,80.02940000000001,NA,15.512400000000005
KUG,2014-10-10,45.827600000000004,61.2266,NA,5.613299999999999
KUG,2014-10-11,42.548,68.9342,NA,9.467099999999999
KUG,2014-10-12,40.1342,72.0284,NA,11.0142
KUG,2014-10-13,35.175200000000004,60.367999999999995,NA,5.183999999999998
KUG,2014-10-14,32.4176,61.2266,NA,5.613299999999999
KUG,2014-10-15,39.5726,72.0284,NA,11.0142
KUG,2014-10-16,40.5086,76.18100000000001,NA,13.090500000000002
KUG,2014-10-17,38.8184,74.79140000000001,NA,12.395699999999996
KUG,2014-10-18,47.624,75.1388,NA,12.569400000000002
KUG,2014-10-19,44.922200000000004,70.99520000000001,NA,10.497600000000002
KUG,2014-10-20,41.4392,74.6186,NA,12.3093
KUG,2014-10-21,50.1134,73.2344,NA,11.673900000000003
KUG,2014-10-22,42.548,68.9342,NA,9.467099999999999
KUG,2014-10-23,38.2496,72.7178,NA,11.358899999999997
KUG,2014-10-24,39.1964,72.545,NA,11.272499999999999
KUG,2014-10-25,42.179,75.4844,NA,12.742200000000002
KUG,2014-10-26,45.4658,76.3538,NA,13.176899999999998
KUG,2014-10-27,39.3836,73.58000000000001,NA,11.790000000000001
KUG,2014-10-28,29.7896,62.7692,NA,6.384600000000002
KUG,2014-10-29,29.586199999999998,64.481,NA,7.240500000000002
KUG,2014-10-30,33.8054,68.4212,NA,9.210600000000001
KUG,2014-10-31,42.3626,69.278,NA,9.639000000000001
KUG,2014-11-01,52.925,68.7632,NA,10.8441
KUG,2014-11-02,46.3694,69.278,NA,9.639000000000001
KUG,2014-11-03,31.8164,54.321799999999996,NA,2.1609
KUG,2014-11-04,24.7442,49.0496,NA,0.0
KUG,2014-11-05,24.0926,55.364000000000004,NA,2.6820000000000004
KUG,2014-11-06,30.1982,60.367999999999995,NA,5.183999999999998
KUG,2014-11-07,30.6068,63.626000000000005,NA,6.813000000000001
KUG,2014-11-08,29.586199999999998,64.652,NA,7.3260000000000005
KUG,2014-11-09,32.018,66.3656,NA,8.182799999999999
KUG,2014-11-10,32.6174,68.0774,NA,9.0387
KUG,2014-11-11,24.3104,65.85079999999999,NA,7.925400000000001
KUG,2014-11-12,37.679,60.1952,NA,5.097600000000002
KUG,2014-11-13,33.0134,59.163799999999995,NA,4.581900000000001
KUG,2014-11-14,34.0016,52.7504,NA,1.3751999999999989
KUG,2014-11-15,34.9808,46.5476,NA,0.0
KUG,2014-11-16,19.8428,47.9822,NA,0.0
KUG,2014-11-17,11.5808,38.6294,NA,0.0
KUG,2014-11-18,12.6068,41.6246,NA,0.0
KUG,2014-11-19,18.6854,43.647800000000004,NA,0.0
KUG,2014-11-20,23.6552,47.0876,NA,0.0
KUG,2014-11-21,26.6684,49.4042,NA,0.0
KUG,2014-11-22,24.7442,52.925,NA,1.4625000000000001
KUG,2014-11-23,31.0118,51.699200000000005,NA,0.8496000000000024
KUG,2014-11-24,14.361799999999999,39.7598,NA,0.0
KUG,2014-11-25,12.858799999999999,39.7598,NA,0.0
KUG,2014-11-26,22.775,53.2742,NA,1.6371000000000024
KUG,2014-11-27,25.8188,56.057,NA,3.028500000000002
KUG,2014-11-28,28.5548,57.4412,NA,3.7206000000000006
KUG,2014-11-29,29.586199999999998,59.8514,NA,4.925699999999999
KUG,2014-11-30,30.6068,59.680400000000006,NA,4.8402
KUG,2014-12-01,26.0312,55.7114,NA,2.855700000000002
KUG,2014-12-02,27.5108,54.494600000000005,NA,2.2473
KUG,2014-12-03,36.7232,50.995400000000004,NA,0.49770000000000075
KUG,2014-12-04,38.6294,51.699200000000005,NA,0.8496000000000024
KUG,2014-12-05,39.1964,44.5604,NA,0.0
KUG,2014-12-06,31.415,48.3386,NA,0.0
KUG,2014-12-07,28.9688,50.1134,NA,0.05670000000000215
KUG,2014-12-08,27.7214,53.9726,NA,1.9863000000000006
KUG,2014-12-09,26.4578,54.321799999999996,NA,2.1609
KUG,2014-12-10,22.775,51.699200000000005,NA,0.8496000000000024
KUG,2014-12-11,23.216,48.5168,NA,0.0
KUG,2014-12-12,29.994799999999998,52.050200000000004,NA,1.0250999999999995
KUG,2014-12-13,39.5726,58.6472,NA,4.323600000000002
KUG,2014-12-14,25.1744,42.7316,NA,0.0
KUG,2014-12-15,16.075400000000002,34.7864,NA,0.0
KUG,2014-12-16,23.216,45.827600000000004,NA,0.0
KUG,2014-12-17,29.7896,47.4458,NA,0.0
KUG,2014-12-18,30.4034,42.548,NA,0.0
KUG,2014-12-19,16.3166,35.951,NA,0.0
KUG,2014-12-20,21.433999999999997,39.947,NA,0.0
KUG,2014-12-21,24.7442,44.0132,NA,0.0
KUG,2014-12-22,28.9688,43.0988,NA,0.0
KUG,2014-12-23,22.330399999999997,44.7422,NA,0.0
KUG,2014-12-24,13.1126,34.7864,NA,0.0
KUG,2014-12-25,26.4578,38.4404,NA,0.0
KUG,2014-12-26,16.555999999999997,36.5306,NA,0.0
KUG,2014-12-27,2.724800000000002,33.8054,NA,0.0
KUG,2014-12-28,7.037599999999998,32.4176,NA,0.0
KUG,2014-12-29,10.540399999999998,33.2132,NA,0.0
KUG,2014-12-30,8.947399999999998,34.5902,NA,0.0
KUG,2014-12-31,15.589399999999998,35.951,NA,0.0
KUG,2015-01-01,22.9946,40.8812,NA,0.0
KUG,2015-01-02,3.6140000000000008,36.1454,NA,0.0
KUG,2015-01-03,1.5187999999999988,32.018,NA,0.0
KUG,2015-01-04,9.7502,36.5306,NA,0.0
KUG,2015-01-05,14.855,42.3626,NA,0.0
KUG,2015-01-06,22.1072,45.104,NA,0.0
KUG,2015-01-07,21.433999999999997,45.827600000000004,NA,0.0
KUG,2015-01-08,24.5264,50.995400000000004,NA,0.49770000000000075
KUG,2015-01-09,25.604599999999998,48.160399999999996,NA,0.0
KUG,2015-01-10,27.302,50.4662,NA,0.2331000000000003
KUG,2015-01-11,31.0118,47.0876,NA,0.0
KUG,2015-01-12,26.2454,42.548,NA,0.0
KUG,2015-01-13,32.2178,44.922200000000004,NA,0.0
KUG,2015-01-14,30.6068,42.179,NA,0.0
KUG,2015-01-15,19.381999999999998,41.9936,NA,0.0
KUG,2015-01-16,19.6124,40.6958,NA,0.0
